episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
160,1.9383711667711454,,,,,,-8.421506379515455,3.0,,,,,,1
169,0.5713111181851825,,,,,,-11.481107288201741,1.1,,,,,,2
170,0.884410689528289,,,,,,-19.67038842732416,1.4,,,,,,2
169,1.6066075342715687,,,,,,-24.798285147961167,3.0,,,,,,2
168,1.3740741910106038,,,,,,-24.0759168337168,1.1,,,,,,2
173,1.0667116628213373,,,,,,-28.226239733452232,1.4,,,,,,1
179,0.6004295608836235,,,,,,-45.82398610845797,1.4,,,,,,1
172,1.1225856828922518,,,,,,-19.60827412396158,1.4,,,,,,2
174,0.45804102758469545,,,,,,-20.272217201371078,3.0,,,,,,1
165,1.8081445350430445,,,,,,-36.32875185625331,1.1,,,,,,2
172,1.356530092685813,,,,,,-38.01436207615499,1.1,,,,,,2
179,0.7245888539927547,,,,,,-66.86467825393957,1.1,,,,,,2
165,1.336734206055807,,,,,,-31.988652199302333,1.1,,,,,,2
177,0.8679817372749212,,,,,,-30.494696905388917,1.1,,,,,,2
180,1.9226272345601765,,,,,,-8.432681366045603,3.0,,,,,,1
170,0.7336576455448807,,,,,,10.847599657573141,1.1,,,,,,2
171,0.9539317303933709,,,,,,-4.212468281165968,1.1,,,,,,2
169,1.1207615224731717,,,,,,-23.527158054463023,1.1,,,,,,1
170,1.781515851288662,,,,,,-7.419032064960821,3.0,,,,,,1
172,1.761942847227509,,,,,,-74.47661440658833,3.0,,,,,,1
181,1.7339950646968454,,,,,,-14.735338769710028,1.4,,,,,,2
172,1.6907521361394813,,,,,,-8.331484436324615,3.0,,,,,,1
169,1.6061843271300975,,,,,,-6.044513061856033,3.0,,,,,,1
170,1.2565536785324494,,,,,,-14.603714739443166,1.4,,,,,,2
168,0.9403063574067387,,,,,,-49.91050426431189,3.0,,,,,,2
173,2.028409688243174,,,,,,3.0741062431829453,3.0,,,,,,1
170,1.160894511803137,,,,,,-14.644136423884454,1.4,,,,,,2
178,2.1311710658265137,,,,,,-8.277139860261293,3.0,,,,,,1
182,1.8850181795215684,,,,,,-5.364213349080318,3.0,,,,,,1
161,0.6307981603289332,,,,,,-46.66393569752088,1.1,,,,,,1
171,0.34651335521246246,,,,,,-20.61837328002398,3.0,,,,,,1
172,,,,,,,-8.36576,,,,,,,1
175,1.9157506677752503,,,,,,-68.0169619375815,1.4,,,,,,1
171,0.8796145108005966,,,,,,-3.195672602267871,1.1,,,,,,1
170,0.7088190197389941,,,,,,-59.279045723054075,1.4,,,,,,2
170,1.9123675694695599,,,,,,-40.04928066235706,3.0,,,,,,1
174,0.44950752834590046,,,,,,-26.56172205174971,3.0,,,,,,1
175,,,,,,,-4.799370000000001,,,,,,,1
180,1.4045955156168142,,,,,,-26.105348289550196,3.0,,,,,,2
173,1.4320773235273905,,,,,,-3.0589599999999963,1.1,,,,,,2
166,0.93340789324401,,,,,,-47.088833396598865,3.0,,,,,,2
179,0.7781090740382975,,,,,,-38.74781819583912,1.1,,,,,,2
170,0.8500395347953229,,,,,,-10.201733017389543,1.1,,,,,,1
169,1.9148741315469724,,,,,,5.798427116272073,3.0,,,,,,1
171,1.1494505499034036,,,,,,-32.882259451706055,1.4,,,,,,2
173,1.099169106215085,,,,,,-53.70430488210466,3.0,,,,,,1
162,1.5646801590071222,,,,,,-2.41477071192078,1.4,,,,,,2
173,0.9052277796738263,,,,,,-65.4429660507109,1.1,,,,,,1
183,1.2122944585132112,,,,,,-79.28222334930105,1.4,,,,,,1
166,1.5239397656188867,,,,,,-9.71871000000002,1.4,,,,,,2
181,10.454602009191424,,,,,,7.903680000000007,1.1,,,,,,2
173,1.1458935073694467,,,,,,-15.800968367601516,1.1,,,,,,2
171,0.5012298367972763,,,,,,-81.79381082930746,1.1,,,,,,1
171,1.4473540043920017,,,,,,-28.000037311554735,3.0,,,,,,1
176,2.0291458855327353,,,,,,-8.830126779188818,1.4,,,,,,2
171,1.3699872464265803,,,,,,-6.967900000000006,1.1,,,,,,1
172,1.7459621839332589,,,,,,-4.777261459902223,3.0,,,,,,1
174,1.115358386583082,,,,,,-5.768839999999997,1.1,,,,,,1
167,1.3671658999641978,,,,,,-46.28420851986128,1.4,,,,,,2
172,2.108711946617061,,,,,,-14.377499521510273,3.0,,,,,,2
184,1.683343968329111,,,,,,-7.71359022766596,3.0,,,,,,1
176,0.7073508261236032,,,,,,-23.276145669220302,1.1,,,,,,2
174,0.6373334758924218,,,,,,-48.50167825308747,1.1,,,,,,2
167,1.1131711550197017,,,,,,-30.447699665354953,1.1,,,,,,2
173,1.6641050956013073,,,,,,-10.046178951747482,3.0,,,,,,1
171,0.6341916414998553,,,,,,-26.751670257865996,1.1,,,,,,1
172,0.8620469241731294,,,,,,-6.556789545407628,1.1,,,,,,1
182,1.030320459873949,,,,,,-52.34557547616516,1.1,,,,,,2
174,1.4464409920965289,,,,,,-36.11118450827691,1.4,,,,,,2
171,0.856996443676359,,,,,,-13.812628554413315,1.1,,,,,,2
172,0.883970035447428,,,,,,-49.67815033447389,1.1,,,,,,1
180,1.181287207299437,,,,,,-72.26566018447221,3.0,,,,,,2
185,0.5238349690095144,,,,,,-16.32289611392397,1.4,,,,,,1
170,1.9646711658147216,,,,,,-24.399850249814026,1.4,,,,,,1
173,1.6209309259548421,,,,,,-15.48397939946507,3.0,,,,,,1
174,1.000192730825604,,,,,,-62.931579509267195,3.0,,,,,,2
172,1.9803816272575225,,,,,,-33.20151945898811,3.0,,,,,,2
168,4.796585464206416,,,,,,17.894029999999994,1.1,,,,,,2
177,0.8728155494884583,,,,,,-31.3129951597401,1.4,,,,,,1
173,2.454535265345154,,,,,,-3.852306662520165,1.4,,,,,,2
163,0.667106387384063,,,,,,-16.428440331250265,1.4,,,,,,2
175,0.6200240009961273,,,,,,-25.725829625915154,1.1,,,,,,2
183,1.8967733318732842,,,,,,1.7701483120209813,3.0,,,,,,1
171,1.6226225979650266,,,,,,-3.1775332873935986,3.0,,,,,,1
174,1.5289978955902739,,,,,,-28.7236787286671,1.1,,,,,,2
174,2.038482183704408,,,,,,-24.364757079730403,1.4,,,,,,2
175,1.035363265813876,,,,,,-45.9859594958179,1.1,,,,,,1
181,1.3684069710067015,,,,,,-30.707398852350504,1.4,,,,,,2
175,1.9306513211225065,,,,,,0.02893805161854779,3.0,,,,,,1
173,1.0735202312077035,,,,,,-30.416286945983565,3.0,,,,,,1
168,1.0592652353070404,,,,,,-46.31529884644574,3.0,,,,,,1
177,0.6404077599002826,,,,,,-121.40688809423393,3.0,,,,,,1
173,0.9813554942963973,,,,,,-3.31265753491633,1.1,,,,,,1
186,0.5344081674889642,,,,,,-40.484464740267825,1.1,,,,,,1
172,0.5560377502465322,,,,,,-58.90015050829672,1.1,,,,,,1
174,0.6852900796628084,,,,,,-17.52017820386284,1.1,,,,,,2
172,1.8549679151311913,,,,,,-43.447722703255344,1.1,,,,,,2
178,1.9836606263327112,,,,,,-7.535254779740807,3.0,,,,,,1
184,1.4367293328880968,,,,,,-5.821875452011833,3.0,,,,,,1
169,0.40673715350568,,,,,,-24.58341810888365,3.0,,,,,,1
175,2.4320529787068104,,,,,,-5.2903467719117225,1.4,,,,,,2
176,1.1844098572687374,,,,,,-48.54064268006442,1.4,,,,,,2
175,0.8791643703467898,,,,,,-45.44132294582683,3.0,,,,,,1
174,1.8309548651446548,,,,,,-0.30186086382999466,3.0,,,,,,1
176,0.6340492256657166,,,,,,-88.9702472533365,1.4,,,,,,1
164,1.3234958702361772,,,,,,-105.9147790500141,1.1,,,,,,1
169,11.89725700179642,,,,,,15.509849999999991,1.1,,,,,,2
174,1.6565939366893874,,,,,,-7.4088718943780165,1.4,,,,,,2
175,1.346269568375244,,,,,,-26.15777174913137,3.0,,,,,,1
176,0.8823230929112177,,,,,,-22.81369836461361,1.1,,,,,,2
182,0.5878184453114472,,,,,,-66.75476370409194,1.1,,,,,,1
178,0.9116051762613383,,,,,,-154.3899913065102,3.0,,,,,,2
176,0.5896946268885254,,,,,,-11.66634876153039,1.1,,,,,,2
165,1.919775032647893,,,,,,-7.228305848283964,3.0,,,,,,1
172,1.1480020992034716,,,,,,-42.07290265708827,3.0,,,,,,1
173,0.9298479095268317,,,,,,-20.81516810617907,1.1,,,,,,2
176,1.7538349207230464,,,,,,-37.93489337804435,3.0,,,,,,1
177,1.6522774813265928,,,,,,-0.0665987443582905,3.0,,,,,,1
173,1.122723001291021,,,,,,-9.241884110062248,1.1,,,,,,2
170,0.5707967379376989,,,,,,-65.36069420257463,1.1,,,,,,1
187,1.1936592175553802,,,,,,-67.52997432021637,3.0,,,,,,1
185,0.7048018686958152,,,,,,-65.3861606550449,1.4,,,,,,2
175,0.70805072289247,,,,,,-78.72500520144195,3.0,,,,,,1
176,1.9147636140137254,,,,,,1.7098189724455688,3.0,,,,,,1
183,1.3766847934378077,,,,,,-52.94604567835098,3.0,,,,,,2
177,1.4286132255965738,,,,,,-34.87973591098135,1.4,,,,,,2
179,1.1960871593487932,,,,,,-40.30235777990168,3.0,,,,,,2
175,2.9419279347642586,,,,,,-8.036669999999996,1.4,,,,,,2
179,0.7564448315011713,,,,,,-21.605088040068757,1.4,,,,,,2
173,2.21071813426744,,,,,,2.822129999999991,1.4,,,,,,2
174,1.5793441989074695,,,,,,1.3930937483446675,3.0,,,,,,1
177,0.8873046693813178,,,,,,-14.144766836666792,1.4,,,,,,1
175,1.6675205377768003,,,,,,-36.58994351288614,3.0,,,,,,1
177,0.669681969296218,,,,,,-9.513759919923878,1.1,,,,,,2
171,0.7963774566446358,,,,,,0.2836993147988065,1.4,,,,,,2
170,1.1786065738657006,,,,,,-12.67542402538774,1.1,,,,,,1
178,0.4194296991193177,,,,,,-59.62041696641347,1.1,,,,,,1
174,1.4416182801512294,,,,,,-19.958660348029845,1.4,,,,,,2
177,0.8933495840403933,,,,,,-20.5052432319954,1.4,,,,,,2
177,0.9838229287352225,,,,,,-21.119409252158192,1.1,,,,,,1
175,2.1411023611526496,,,,,,-1.7800294535950658,3.0,,,,,,1
178,1.7254128536718474,,,,,,-12.409327445464594,3.0,,,,,,1
176,1.8763885589898426,,,,,,3.7911624758015217,3.0,,,,,,1
186,1.2031361251242831,,,,,,-25.06884469888159,1.1,,,,,,2
176,1.1542146763735026,,,,,,-22.5870625459627,3.0,,,,,,1
166,1.5809339356626813,,,,,,-17.757930351283086,3.0,,,,,,2
188,2.3283241451431214,,,,,,-13.640244450637843,3.0,,,,,,2
178,1.478413294108352,,,,,,-18.39792356559175,1.4,,,,,,1
175,5.9824514174254375,,,,,,6.364310000000007,1.4,,,,,,2
178,1.1163728310598802,,,,,,-27.971609324221323,3.0,,,,,,2
184,1.4240691090000435,,,,,,-40.24910779576334,1.4,,,,,,1
185,0.32228499858491977,,,,,,-4.662694011220205,3.0,,,,,,1
180,0.8993698692150793,,,,,,-49.13685662070952,3.0,,,,,,2
178,0.5825975278141188,,,,,,-4.72315430834672,1.4,,,,,,1
176,1.0248968976537236,,,,,,-26.480068183014716,1.4,,,,,,2
176,1.6575784594287077,,,,,,-7.714644742253682,1.4,,,,,,2
178,0.6538620515267208,,,,,,-32.84467465588464,1.1,,,,,,2
180,0.6981122127836535,,,,,,-26.592205352897302,3.0,,,,,,2
172,1.538348726096932,,,,,,-40.708892127399984,3.0,,,,,,2
179,0.8139132650229575,,,,,,-66.22113967344072,1.1,,,,,,1
171,1.2221048858029595,,,,,,-52.24518615551225,3.0,,,,,,2
177,0.5043193908469732,,,,,,-45.74859643666955,3.0,,,,,,1
176,1.8268103354589502,,,,,,-1.7978275195291458,3.0,,,,,,1
174,1.119962882193485,,,,,,-55.47919515396593,3.0,,,,,,2
179,1.5947167395074708,,,,,,-6.061409962195539,3.0,,,,,,1
180,1.9806951101496506,,,,,,-5.066369416577638,3.0,,,,,,1
187,2.282332742748269,,,,,,4.775869999999998,1.4,,,,,,2
181,1.7322557668561753,,,,,,-10.763759057010548,3.0,,,,,,1
177,1.0649994868788235,,,,,,-8.755317341019198,1.1,,,,,,2
179,1.538657648044221,,,,,,-52.16153467981497,3.0,,,,,,1
179,0.8396722852743769,,,,,,-26.115315817365612,1.4,,,,,,2
167,0.892187761631285,,,,,,-24.032041229321727,1.1,,,,,,1
179,1.7030168568616064,,,,,,-11.795408741076896,3.0,,,,,,2
181,0.6501012032373732,,,,,,-41.42985216775055,3.0,,,,,,2
173,1.4749228867559785,,,,,,-22.594231138997493,3.0,,,,,,1
177,0.4924759655376275,,,,,,-19.33887833947663,3.0,,,,,,1
177,2.0958970822876517,,,,,,-48.558444359111704,3.0,,,,,,2
177,1.325247655543187,,,,,,-45.70451975877971,3.0,,,,,,1
189,1.3671167726110347,,,,,,-45.49072561715069,3.0,,,,,,2
172,1.2732289125326977,,,,,,-3.5235393198981995,1.4,,,,,,2
178,1.633391057495362,,,,,,-16.33660419810154,1.4,,,,,,2
186,0.9558983342883269,,,,,,-27.442284223042087,1.1,,,,,,1
181,0.7616376755782871,,,,,,-35.22819469491733,1.4,,,,,,2
180,1.4583338556271803,,,,,,-13.941717896357536,1.1,,,,,,2
180,1.6101965220354384,,,,,,-2.7790663852066704,3.0,,,,,,1
173,1.8572146566474776,,,,,,-7.924464485491457,3.0,,,,,,1
179,0.5523653384500172,,,,,,-16.747377312550505,1.4,,,,,,1
188,1.457847353499509,,,,,,-6.351699602736761,1.4,,,,,,2
175,1.2175515061694395,,,,,,-53.979026147252256,1.4,,,,,,2
178,1.9528988470434554,,,,,,-3.214109360900241,3.0,,,,,,1
178,1.950323024700818,,,,,,-24.741280740204438,3.0,,,,,,1
180,0.945025495556226,,,,,,-63.82038199583471,3.0,,,,,,2
178,1.269510690398593,,,,,,-44.58801697423715,1.4,,,,,,1
190,1.2446789359600383,,,,,,0.575460000000005,1.1,,,,,,2
174,1.1276223931507139,,,,,,-6.397850977950751,1.4,,,,,,2
182,0.780467798481383,,,,,,-49.081913315056354,1.4,,,,,,1
180,1.7500467115180969,,,,,,-72.7449863835554,3.0,,,,,,2
178,1.1729061681213708,,,,,,10.4030465911199,1.1,,,,,,2
187,1.7019897839280278,,,,,,-2.331822286794269,3.0,,,,,,1
168,1.0262878734798544,,,,,,-69.17738190749262,3.0,,,,,,2
174,1.2107122152322858,,,,,,-57.853117557471435,1.1,,,,,,2
179,2.2239816568319797,,,,,,-9.929464770035409,3.0,,,,,,1
176,0.33186004185787066,,,,,,-20.842220679342695,3.0,,,,,,1
182,1.2498720993095591,,,,,,-30.92822683981886,3.0,,,,,,1
175,0.7135987553986167,,,,,,-6.145552313499003,1.1,,,,,,2
181,0.9381442877830788,,,,,,-20.620347106376695,1.4,,,,,,2
179,1.1365284520679135,,,,,,-18.473608754073087,1.1,,,,,,2
181,1.302577609064355,,,,,,-41.17643441884289,3.0,,,,,,2
179,0.5789406398160517,,,,,,-33.969259020274784,1.4,,,,,,1
179,1.2273351628165068,,,,,,-39.763937250624,1.4,,,,,,1
182,0.7842849795976023,,,,,,-42.2658091574868,1.1,,,,,,2
180,1.4619486427652082,,,,,,-32.718854283422,3.0,,,,,,2
188,1.8867782176627255,,,,,,-2.4636990784586335,3.0,,,,,,1
181,2.0136705688284486,,,,,,-10.206448244382637,3.0,,,,,,2
183,2.076973383096072,,,,,,-44.11389971661634,3.0,,,,,,1
189,0.5819334389206792,,,,,,-39.489252028897006,1.1,,,,,,1
169,1.388533659899064,,,,,,-41.04558973649133,1.1,,,,,,2
181,0.7727375844187052,,,,,,-15.49935083439567,1.4,,,,,,2
191,0.9825151100226088,,,,,,-47.180073387083354,1.1,,,,,,2
179,1.563641489376628,,,,,,-17.235566016938606,1.4,,,,,,2
180,0.626008540140908,,,,,,-57.005919613793196,3.0,,,,,,2
180,0.6523560334147253,,,,,,-8.455052847278004,3.0,,,,,,1
175,1.1497967622019585,,,,,,-41.640098540784884,1.4,,,,,,1
182,1.0627162086179212,,,,,,3.213666647848042,1.1,,,,,,1
183,1.3405813089303553,,,,,,-38.35516356184544,3.0,,,,,,1
180,1.1582485167626817,,,,,,-5.79229420680428,1.4,,,,,,1
180,0.991347535855657,,,,,,-4.550285702797662,1.1,,,,,,2
182,1.671300114785696,,,,,,5.007798136918139,3.0,,,,,,1
177,1.9275199087280415,,,,,,-29.049406445514187,3.0,,,,,,2
170,0.9605889951226044,,,,,,-40.868886214321314,1.4,,,,,,2
192,0.6175855280364212,,,,,,-29.35746426179695,1.1,,,,,,1
181,1.1564790828993732,,,,,,-21.377632125196538,1.1,,,,,,2
182,0.9898781314658643,,,,,,-42.243370210152825,1.4,,,,,,1
182,1.128186764912655,,,,,,-16.13375725600722,1.1,,,,,,1
176,0.9775552662780138,,,,,,-72.41288179132319,3.0,,,,,,2
190,0.8975900960212527,,,,,,-44.310264596090775,3.0,,,,,,1
183,1.1875562426031723,,,,,,-38.511500505622266,1.4,,,,,,2
180,2.52304411050534,,,,,,-15.820108205027719,3.0,,,,,,2
189,1.128435712141727,,,,,,-22.139708810677863,1.1,,,,,,1
178,2.099921102237797,,,,,,-0.42455439938794637,3.0,,,,,,1
181,2.3618576272622844,,,,,,11.05740631291469,1.1,,,,,,2
183,1.3222030990109315,,,,,,-26.016492208901482,1.1,,,,,,1
190,1.0555781842626923,,,,,,-21.9539158583028,3.0,,,,,,1
181,1.309280659968362,,,,,,-4.883924878223357,1.4,,,,,,2
184,1.2736956749158233,,,,,,-36.41674896439598,3.0,,,,,,2
181,1.7742092975936203,,,,,,-0.029349999999999987,1.4,,,,,,2
183,1.0714332564397444,,,,,,-1.4990114449902008,1.1,,,,,,2
184,2.2337680026715265,,,,,,-18.0885070191151,3.0,,,,,,2
183,1.268276518348502,,,,,,4.344029062083936,1.4,,,,,,1
181,0.7473495201108923,,,,,,-61.84483623331687,1.1,,,,,,2
191,1.9422593295072523,,,,,,-6.304509087432352,3.0,,,,,,1
176,2.0813916909475636,,,,,,-14.729227769105645,3.0,,,,,,2
177,,,,,,,-5.245000000000001,,,,,,,1
192,0.36549548131644166,,,,,,-20.212392863198886,3.0,,,,,,1
171,1.9056402599823816,,,,,,-6.733057362304544,3.0,,,,,,2
184,1.8247282930217217,,,,,,-8.565801374575564,3.0,,,,,,2
182,2.3857138331536074,,,,,,-3.92183931589661,1.1,,,,,,2
177,0.5235099546476675,,,,,,-94.13956966927766,1.1,,,,,,1
185,1.8881141774969952,,,,,,0.23487178740489778,3.0,,,,,,1
191,2.355629133800562,,,,,,-6.455660788905231,1.4,,,,,,2
183,1.5365486374009294,,,,,,-50.55230295368584,3.0,,,,,,2
182,0.6504797563016667,,,,,,-16.803551211933588,3.0,,,,,,1
182,1.5482936488594685,,,,,,-13.624315951540108,1.1,,,,,,2
182,1.8400227072576074,,,,,,1.1588970654170945,3.0,,,,,,1
193,0.7284016027594853,,,,,,-24.408341174096925,1.1,,,,,,2
181,0.9297949887396499,,,,,,-11.722891915232884,1.1,,,,,,2
184,0.6784016553893989,,,,,,-39.30417680852203,1.1,,,,,,2
178,2.0951848544813516,,,,,,-41.912364505306805,3.0,,,,,,1
182,2.0175624958499525,,,,,,-7.567397836380673,1.1,,,,,,2
185,0.8316349213428853,,,,,,-20.786315658952073,3.0,,,,,,2
184,1.0099674960510168,,,,,,-34.702045981273365,1.1,,,,,,2
179,1.6966751627160586,,,,,,-10.203942576914718,1.4,,,,,,2
211,5.153559462768736,,,,,,12.50031999999982,3.0,,,,,,0
212,4.938990791271972,,,,,,-6.781439999999918,3.0,,,,,,0
213,4.560643957309498,,,,,,14.707919999999735,3.0,,,,,,0
214,0.989360007294022,,,,,,-111.04427661246619,1.1,,,,,,2
215,1.293270983464974,,,,,,-4.47210142338571,3.0,,,,,,1
216,5.246847487389039,,,,,,12.104029999999849,3.0,,,,,,0
217,4.198273720822116,,,,,,-17.408459999999923,3.0,,,,,,0
218,0.8620468971181938,,,,,,-57.27825178979361,3.0,,,,,,2
219,0.7306564343457574,,,,,,-31.97303261470274,1.4,,,,,,2
220,1.4676228974535435,,,,,,-101.5551716755587,1.4,,,,,,1
221,5.045399582406363,,,,,,-38.352810000000424,3.0,,,,,,0
222,0.5638309724579894,,,,,,-128.96014973781,1.1,,,,,,1
223,1.9459104801369353,,,,,,-111.79440371934285,3.0,,,,,,1
224,0.736346476233791,,,,,,-26.218243527872062,1.1,,,,,,1
225,1.0985984957769264,,,,,,-51.179574889492955,3.0,,,,,,2
226,4.5625966198138865,,,,,,16.825679999999828,3.0,,,,,,0
227,2.6838607196096973,,,,,,23.009360988432192,3.0,,,,,,0
228,1.8240221224680668,,,,,,-41.60489466885329,3.0,,,,,,2
229,0.39910317431880593,,,,,,-14.342287753193052,3.0,,,,,,1
230,4.753793027086223,,,,,,12.034339999999842,3.0,,,,,,0
182,1.9348575772737668,,,,,,-2.880936610264071,3.0,,,,,,1
172,1.4162423525640842,,,,,,-97.47842038175474,3.0,,,,,,2
186,1.1175896147882034,,,,,,-48.77563265709309,1.1,,,,,,2
184,0.7059444454190614,,,,,,-28.801609068910263,1.1,,,,,,2
184,0.9783038745965994,,,,,,-14.019255219896236,1.4,,,,,,2
178,1.408740541148191,,,,,,-37.351035983639164,3.0,,,,,,2
185,0.6945816986609287,,,,,,-78.64288120795311,1.1,,,,,,1
194,1.3767219737039442,,,,,,-9.748623520699237,3.0,,,,,,1
183,1.0182294805162653,,,,,,-34.07785816675285,1.1,,,,,,2
183,1.4835235775591642,,,,,,-32.44543356482449,1.1,,,,,,2
193,0.7355386801288252,,,,,,-62.657370046415814,1.4,,,,,,2
192,1.2636144329997883,,,,,,-25.807144883955132,3.0,,,,,,1
183,1.0788815215710668,,,,,,-6.881822991773445,1.4,,,,,,2
185,0.7664808700866775,,,,,,-33.79739295338221,3.0,,,,,,1
183,0.9214200881639724,,,,,,-14.924810750368568,1.1,,,,,,2
186,1.2594654285279072,,,,,,-63.29253526643275,3.0,,,,,,1
185,2.5225551782008346,,,,,,2.6916056522626235,1.4,,,,,,2
183,2.0876212969225665,,,,,,-6.657187626566731,1.1,,,,,,2
183,0.9227513986503434,,,,,,-76.48111108431958,3.0,,,,,,2
179,1.2531737421998053,,,,,,-3.9715844225457735,1.1,,,,,,2
185,0.9537891350960703,,,,,,-20.832326649379517,1.4,,,,,,2
179,1.6938477261306362,,,,,,-27.815741950259355,3.0,,,,,,1
185,2.078663445119705,,,,,,-17.181468868287475,3.0,,,,,,1
180,0.6231185236821357,,,,,,-15.629212521126842,3.0,,,,,,1
184,1.0300492742967455,,,,,,-27.203618900640688,1.1,,,,,,2
173,1.1296630552889801,,,,,,-29.731664952462896,1.1,,,,,,2
184,0.6772175537064352,,,,,,-35.43615608150585,1.1,,,,,,2
186,1.267652950806534,,,,,,-64.7129424768772,1.4,,,,,,2
194,0.9233906783230095,,,,,,-9.990440769399417,1.4,,,,,,2
195,1.325665518312288,,,,,,-9.129192262995229,1.1,,,,,,2
184,0.9655976606098816,,,,,,-20.824837663510305,1.1,,,,,,2
185,1.6798722945017062,,,,,,-14.095069165895833,3.0,,,,,,1
193,0.558010722644508,,,,,,-6.095343365182753,3.0,,,,,,1
180,1.3916805304248627,,,,,,-17.25063281208492,1.1,,,,,,2
184,0.7899237621348141,,,,,,-35.77681606234334,1.1,,,,,,1
184,0.7063797937401655,,,,,,-12.415604607291947,1.1,,,,,,2
180,0.9944318220981314,,,,,,-42.00589351242759,1.1,,,,,,2
186,1.0609771016875176,,,,,,-24.230170439019485,1.4,,,,,,2
187,0.40086760020597884,,,,,,-5.434407321391916,3.0,,,,,,1
187,1.2122877454599905,,,,,,-45.19686240020094,1.1,,,,,,1
186,1.3553912750026562,,,,,,-74.55427590552745,3.0,,,,,,1
174,1.191843662435321,,,,,,-25.423039873832344,1.4,,,,,,2
181,0.68421085254319,,,,,,-41.815390016300746,1.4,,,,,,1
187,1.9194759255025111,,,,,,-20.257468151031997,1.1,,,,,,2
185,0.753409277388236,,,,,,-36.0038383025045,3.0,,,,,,2
187,1.3482772329234605,,,,,,-58.95517181745872,3.0,,,,,,2
184,0.9507465143549036,,,,,,-70.61530213938525,3.0,,,,,,2
186,0.8438368112595224,,,,,,-16.264802210329975,1.1,,,,,,2
186,1.4976933687290075,,,,,,-18.732218411200915,1.4,,,,,,2
188,2.008133700011667,,,,,,-0.9306565339583281,3.0,,,,,,1
181,1.3916986067568309,,,,,,-23.64422540488489,3.0,,,,,,1
196,0.9022577070921554,,,,,,-7.000503841026749,1.1,,,,,,1
186,1.0713858136331658,,,,,,-36.3629086114547,1.1,,,,,,2
185,0.9555767217037581,,,,,,-49.73279773358065,3.0,,,,,,2
194,1.0697978707896723,,,,,,-11.8506434400529,1.1,,,,,,1
181,0.8933282101830028,,,,,,-9.19803854851242,1.4,,,,,,2
175,0.8042236208163347,,,,,,-31.244316503621498,1.1,,,,,,2
187,1.4316330159185715,,,,,,-16.454826838885516,1.4,,,,,,2
195,0.6127349076767971,,,,,,-117.59184343170527,1.4,,,,,,1
182,0.8932465985470218,,,,,,-9.448132592589914,1.4,,,,,,1
185,1.483192019739907,,,,,,-27.720443897543916,3.0,,,,,,2
176,1.9149455084931717,,,,,,-4.165918061837158,3.0,,,,,,1
185,2.5027636849102572,,,,,,2.352338373270797,1.4,,,,,,2
188,1.3318619948235952,,,,,,3.7260322003218262,1.4,,,,,,2
189,1.7012874489274898,,,,,,-56.56167055302499,3.0,,,,,,2
186,2.177591980470057,,,,,,-14.44358736609737,3.0,,,,,,2
187,0.823905500967034,,,,,,-14.307871550974072,1.1,,,,,,2
187,0.9728798965840704,,,,,,-18.257450308703287,1.1,,,,,,2
182,1.618968976830335,,,,,,0.13997007307750176,1.4,,,,,,2
186,2.381816463452839,,,,,,-39.314582100530785,3.0,,,,,,1
197,1.0559587383394875,,,,,,-17.056360992583784,1.4,,,,,,1
188,1.0021476948541372,,,,,,-138.80649428919506,3.0,,,,,,2
188,1.336218032722385,,,,,,-8.895422473370065,1.1,,,,,,2
177,1.75740819468216,,,,,,-1.0167044906448441,3.0,,,,,,1
185,1.2755611887878224,,,,,,-21.593329574383507,1.1,,,,,,2
187,0.6485350414874533,,,,,,-21.213558408171448,1.4,,,,,,2
195,1.080464339071181,,,,,,5.3566540092207715,1.1,,,,,,2
196,0.7428278966801313,,,,,,-30.113813878333925,3.0,,,,,,2
189,1.7714256035415759,,,,,,-23.640427825349345,3.0,,,,,,1
183,1.6723243739613491,,,,,,-10.338574006774344,1.1,,,,,,2
183,1.8490765528855506,,,,,,-5.392514847771836,3.0,,,,,,1
182,1.1506925082080222,,,,,,-22.813597836189874,1.4,,,,,,1
198,1.0353560918515492,,,,,,-8.99484848346356,1.4,,,,,,1
188,0.6666062652541201,,,,,,-8.22750408300362,1.1,,,,,,2
