episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
545.0,12.92939707081833,8.90132348712573,3.045808481326286,1.0121593717070951,6.262360831434907,12.098370642242436,-4.470891673115227,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
555.0,2.0988271037209643,2.480239760280607,5.643741382919903,3.4578819477746947,3.65391485490551,4.281229502931783,13.562689999999996,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
557.0,2.3739768787922744,1.1998913170882461,2.7142180758711056,5.497608748961887,1.217488192248151,2.9593946860494684,-8.821778961580325,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
541.0,2.6702208631100772,3.70810789403291,1.611248688589877,3.708640036962168,4.310995646019476,3.1739494273070923,6.881173846812612,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
508.0,1.4299736496414608,2.230521249486355,1.9898411547375647,2.6729785876534318,1.7759709636217031,2.1182128838815815,3.700724527403408,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
556.0,5.761821037320898,1.0636113081472403,12.144864985190422,10.696033901633946,8.24317379376112,6.296750703227148,-1.2480948978722144,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
549.0,1.6050584549246607,4.389526043009397,5.967279896792131,1.839893872412623,6.352058693190565,4.628643115049501,4.146789394312988,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
534.0,2.21742300488142,2.712089844272055,2.3926422487041537,3.242475633721506,3.615748841075982,1.589242622467581,13.157015135490136,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
531.0,2.166529845218704,3.3328672080597035,5.13192934088867,3.912901223881655,3.572488073007265,3.868257234437601,1.3618800000000006,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
554.0,2.63433519426089,2.7832532059234194,3.1845287726653315,2.349373771903031,10.232417526342966,2.8186441304523697,9.007977762475319,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
566.0,7.989342946018371,1.7251556520252471,2.9026226616206166,3.6126508137866584,7.293454651860832,1.3403013011994522,-18.11641667020964,0.6,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
517.0,2.3787523130991604,1.8884257397999566,4.084234627406344,4.600240548455491,2.7358921092508193,2.600754346448489,14.189139999999997,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
542.0,2.7792753840407425,6.028343963546707,8.826267362424078,5.38373819171619,7.950571744656917,3.353186036217639,1.375999999999999,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
524.0,2.392253614640618,0.9305927592637585,2.042620014376747,5.791478252229028,6.61803216972045,3.577454838797491,6.263688551358105,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
535.0,10.594548946536953,2.435224202775246,0.5884336384203481,13.27625401978724,7.743050419253217,5.068344519812445,-9.472375536416461,0.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
555.0,1.8022088053905487,4.127708557862828,5.560917804740945,11.055233063846757,2.8463028376424444,3.5423621861098558,-5.673992670256628,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
538.0,2.200693950195371,1.1427232963440053,2.8658716891020823,2.4783054026245304,3.9332771485293807,1.349154015822185,8.735688620427066,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
535.0,2.3338107456223196,1.527986066121601,3.9267507873558203,2.698482979189409,3.124240166963844,2.3117436582604203,16.997994747908184,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
558.0,1.891700179021743,3.952251502351811,4.040147101323827,1.8764018716427227,7.1511301749467275,4.998236491344547,-0.5903820161641764,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
543.0,1.8538670404101922,1.1364377628114233,5.391979446383042,4.334772112940813,10.910032176658392,6.258077715267569,5.227322336055371,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
546.0,2.0739172148785046,3.1599420867045835,5.563544671133817,3.8275689729096514,9.79675983535795,0.8318577559799886,3.2294323487603003,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
557.0,3.4058743945695835,2.737261280212164,5.369415430693746,6.4919586464975225,2.818673921329372,3.4386433824656906,-5.606370000000001,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
536.0,1.8425645081576059,7.398395735718055,5.140605410693306,5.276084910906413,3.84535348536376,5.664973852750889,5.489628667212291,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
525.0,2.257747510722097,5.332682535393789,1.6828172808903257,3.407416388207933,5.842732653612258,3.1482180208337263,-23.411829999999966,0.6,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
521.0,4.731564850160274,1.6485850628823568,1.2321809037970322,5.8524919498942785,2.0364957670242916,6.459730539711623,1.7981162283917151,1.1,2.4,1.5,2.52,2.2399999999999998,1.8,2.0
524.0,2.2612186151256677,0.8203785701696351,2.5324670244364236,1.7190800062155591,9.565661067152337,3.1052459592018895,-16.58268500223182,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
548.0,2.5707659619955705,2.23843239844038,4.564294409674086,3.0680504564119335,1.3140954374224494,3.4435132704303033,3.9645095634570913,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
526.0,1.820288805371841,1.4773079979883323,0.7845016392769716,1.4297783088347893,6.489782239543347,1.7063684081869548,-8.37237182546952,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
522.0,2.569642019736848,5.185049155015698,4.251518706427931,4.094682207160241,4.62229914722723,4.45674160507633,18.58604,2.0,1.68,0.8999999999999999,2.52,0.96,1.8,2.0
539.0,2.762179774828594,2.4951915807111185,1.0177451326025186,1.8285799895676667,5.581397941582044,5.068247790106324,-7.766649675600693,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
509.0,2.28466889630298,3.5513856307786633,1.5134289257394518,4.233888593415168,7.474631561975938,2.4958893323587565,4.097806380161296,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
567.0,2.182188802506912,2.0522135334061,3.2362636065586163,1.4548321108485378,7.9283498593262705,5.663924703603938,3.0733439225579815,0.6,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
556.0,2.1461940116585274,4.114344312142811,2.1836744381175084,3.6079668889272805,8.563943142754397,2.0400030279665704,13.16187000000001,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
547.0,2.1647772121960505,3.0987252411712176,1.6378666246498408,4.654906142086479,3.9408084783017956,2.4992217817136884,6.681418507680268,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
550.0,2.018591965905313,1.3896285079655684,0.612963698802464,4.225189608587908,2.8442042914836354,1.1998944871571366,2.975869526825938,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
525.0,2.011636578039944,7.990910268896485,3.5325664618969483,6.324658928067336,4.963061812992424,5.60799496465468,9.852709999999998,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
544.0,2.4054143201406446,2.3838391136832677,3.56312962173137,3.9564679959865448,7.5467982154388995,3.449667194955678,6.8812577696423975,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
559.0,2.4085414908791227,6.8970306128176135,1.2501090182270698,6.883800249129143,2.873043451393363,5.603416450317348,10.545691232531079,2.0,1.32,1.5,2.52,2.2399999999999998,1.8,2.0
532.0,2.685020474162429,3.6672981572456935,2.2034192782378574,3.4889407978220808,5.640216242099569,6.9017673072777095,15.484630000000003,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
527.0,2.8750677621921876,3.7165170512102748,5.435877068613817,5.976940945875714,4.0871849973224785,3.0018556116180686,10.187149999999999,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
536.0,2.2789126861006483,2.9554434545114305,1.365291228732585,4.577424374209537,7.858511660091242,2.7803298470103646,-4.3828440652260205,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
523.0,0.7045528001736643,7.839879637560834,1.2515945146172966,6.8498712250122376,8.772544502116801,1.5335581110060652,-14.071527848034863,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
524,14.716508137632559,6.553203537550513,12.056023239612562,0.9869298683339679,,10.613688875004906,-4.474120482725144,0.6,1.32,1.2000000000000002,2.52,,1.8,1
518.0,0.9282816261646888,2.419845227211881,3.5881109605643813,2.4012249076239187,1.1430074501853535,2.3271660458605856,6.749197632558366,1.4,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
526.0,0.8614348045709087,2.666398551240708,1.3367513314506705,5.346667518842524,5.347626425634974,3.9632183780048895,11.718286878752485,0.6,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
548.0,2.394913274511195,2.6078897774314154,6.534754655792711,11.138413344517385,5.698239561083184,6.484949567394057,3.7024499999999994,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
537.0,2.9272424503346404,2.0732292051916836,2.8688904668879007,5.24755747366792,8.684724105691963,2.135570724867768,13.532109999999992,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
549.0,1.9162245760636882,5.753699634649654,2.165740206577041,0.8508094664653306,1.0904135757980675,2.8103638146902306,-16.343034548923647,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
525.0,2.180382875499743,2.165587108554665,2.4684770294429494,1.2249689318349137,7.150107058530464,2.822084189110079,0.08067549312152278,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
522.0,1.0528584176129687,3.5453036004496656,1.2242960547748956,2.7848160512690154,1.5699720195362412,1.7418202473284639,-7.364992903256404,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
510.0,2.6454238864881026,2.9594430403889933,9.562180392805127,4.335379569787996,7.545917692058963,2.72668233771911,8.894109999999994,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
379.0,1.60721499015649,7.5118635506208165,1.852026319534834,4.470524825636931,6.501629155679264,4.9074951149252355,11.655276271902485,2.0,0.72,1.6500000000000001,2.52,0.96,1.8,2.0
380.0,0.8490233928954738,1.3685253906776607,1.17122052777682,4.285502577954961,3.226086790150225,1.3710325491722475,3.3732476279063306,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
381.0,2.7411827165844227,1.78672078423708,3.6617794303126776,2.6960681938637467,2.747700465558581,5.209975021965614,9.72801,2.0,1.68,0.8999999999999999,2.52,0.96,1.8,2.0
382.0,5.36404670607467,3.047168141108331,10.480355201596607,1.790558637685467,4.644865613643994,8.127246283458403,-9.040084679117905,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
383,2.3775911215418835,6.922252907365608,,4.419590453131991,,2.2347640664768087,12.271020000000016,2.0,1.68,,2.52,,1.8,2
384.0,2.426413608361288,5.39894823498846,1.3820855021836416,2.4491351568133464,6.315801697443806,2.8986850546549765,6.686414590874503,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
385,5.135972419937746,,5.2851334498806954,0.882291731583025,13.736947384218455,3.925893678527456,-4.487862286839134,0.5,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
386.0,2.693007444783643,5.554973985409618,2.9351670217089025,5.2692779645736145,5.3122718046885,1.748289526162682,8.070543638559665,2.0,0.72,1.6500000000000001,2.52,0.96,1.8,2.0
387.0,1.0374183646929405,0.6996891511339943,11.324798591077442,5.8972418993282565,6.220429645447723,2.6166522149967073,1.869315063676403,0.6,0.96,1.35,2.52,2.2399999999999998,1.8,2.0
388.0,0.17490153998674748,10.306192941268696,1.3079435381818045,3.061675589250702,7.103014396428685,10.539096976639422,-7.971596795669664,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
389.0,2.4781625891815997,1.8191868188688707,1.0193892046502597,4.352801929927794,14.923057415722345,5.123006312865334,10.628489105235555,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
390.0,2.785578482949358,2.42174947968201,4.433445671059008,9.676466493816314,4.989290312591074,4.353735566711711,8.692570000000002,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
391,6.490961818165188,1.8780494347363275,2.6963677480966637,13.092189986593217,,2.6813996672125704,4.136790574890663,1.1,2.4,1.6500000000000001,2.52,,1.8,2
392.0,2.2752525187306425,1.3186471738333312,3.1609781425116017,1.9050832763167773,3.2165945987861284,1.2555190524068962,9.366106747550607,0.6,0.72,2.0999999999999996,2.52,0.96,1.8,2.0
393.0,1.5093818573864188,2.077767316368605,2.3092765539064426,5.690057374808377,3.446595367556414,1.0933877101762763,-5.817990208533466,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
394.0,2.3813729190145385,6.0398672098159025,5.141504885357421,7.425181905774124,5.090900684968944,2.325274159821877,10.797680000000003,2.0,1.08,0.8999999999999999,2.52,0.96,1.8,2.0
395,7.508454553099832,0.2725656132258338,0.8845897191912845,,6.301164044293339,,-5.065502336393667,0.5,0.72,1.2000000000000002,,2.2399999999999998,,1
396.0,4.139994985375536,1.8019487762876811,6.117513514883034,6.644504235387225,14.073946471094391,6.33256190220916,1.5984406571869125,0.9,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
397.0,2.185593498145709,1.5115306818049759,1.6896197478837307,4.851302626913869,11.745128895257276,4.934626141465853,-1.0699296217325025,1.1,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
398,1.9277182259533323,1.6875655585281475,3.5445382132418004,2.473931215419712,,2.6051841451917834,11.464461306465182,2.0,1.08,1.6500000000000001,2.52,,1.8,2
527.0,1.9557732409176094,3.082609828511139,4.2129915123698884,5.842528535258006,5.214677573892957,2.4226797955870722,2.3277682700462488,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
537.0,2.2152297327340515,5.086351148753283,2.6132129851451302,1.7764212346725199,5.0136444739713735,6.847456890749939,-5.707290086664493,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
558.0,2.0607262818943752,4.288895476703421,0.9276520059108253,4.360961395066271,9.273008078068134,1.8850115397407168,10.866462378504721,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
533.0,2.1729479671456424,3.0200313095630054,7.987303765293714,3.02867283010659,10.456831521772095,8.047431788340281,9.00304,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
550.0,2.7883750497872235,3.115341248630444,4.8040752100771265,4.538158373878305,9.374083444729726,3.1471865764555815,5.662850000000001,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
545.0,2.3141547243263108,5.966134625689273,5.266930454499385,4.322361080218469,2.214002858373126,1.7590979323104408,-7.8539576053741005,1.4,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
568.0,1.0346687091194715,1.386274087248283,4.5901152479378915,3.5036589186449674,3.832529628669911,3.2722378430352417,-0.6755944724546314,0.6,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
540.0,2.5069331850685903,1.9013385637379774,3.498850711134244,1.8308705668683705,5.604932510283174,6.403772307077317,6.170423622922174,0.6,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
519,1.3504754151261782,6.435451898133647,1.2478011284911437,3.6126099602192188,,1.979386797150713,1.8885418901213282,0.9,1.68,1.35,2.52,,1.8,2
528.0,3.2348590973114577,2.704905581709819,8.220553566297607,11.369149813100934,12.46199009964595,3.6616254028073154,10.896900000000002,0.9,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
538.0,1.5445296274664595,5.2588453737612175,7.4393371591421085,1.2199158315391616,6.5621412664965355,0.7865491065917687,-4.699828823812196,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
551.0,2.2789496960231435,1.415220167478581,2.3484726234296884,2.0948724162191312,8.065963365951482,3.706021609962269,6.44540692998728,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
539,10.59657885997776,0.41601549702291346,,2.4284410726359207,9.678413274026907,5.177954742803376,-6.744861606254956,0.5,1.08,,2.52,2.2399999999999998,1.8,1
557.0,1.5293610846379104,1.4457463035091738,0.8777888881455449,4.395529090043935,2.6946763412500836,3.3804174928514352,4.1054650026761115,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
559.0,3.637334541340371,9.360050944097637,5.378364151250503,4.223671949564496,12.038463748790653,6.592458349652182,-0.7552100000000002,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
525.0,2.12154810473198,8.260416756550192,1.9708032798968955,4.844367363272123,2.739592554622581,2.2517789696167068,10.671779999999995,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
526.0,2.8079043189066195,1.5607158713161673,2.9667380210918393,5.375362795478553,6.1138766251586665,2.204627809518104,13.31866,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
560.0,1.157231751084002,10.718876892131002,11.365046744931616,2.8084794257553285,6.605411183260083,7.473437734616188,-2.0122800000000005,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
569.0,2.64552632022072,10.567613346634989,4.149135214287871,4.844246793608632,2.972579965612898,7.507716253404927,6.20912,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
523.0,1.0161454500009783,4.5982949541512355,2.273462692762158,1.5946136901284444,3.694771504497923,1.8697553518450474,9.359056343157095,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
541.0,4.049514098352391,2.6714275233622002,4.616401226818416,7.924992043659325,1.082948637807577,2.915080032083148,3.425729972451247,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
526.0,1.8298649394677176,1.2327766847342172,1.0630954406901083,3.5937549627351215,2.145042657355508,3.7187799119921308,7.718640631125861,1.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
529.0,1.5145112428118168,6.638586271587841,6.829037925123428,4.236175827275072,13.649764085469858,8.03222934469948,1.5968761610263753,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
540.0,1.7808458820550217,6.818897233630834,9.148530666603145,5.5826615069388135,6.413771715983067,2.492579211733096,6.296775251332331,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
511.0,2.088038564960507,2.6986253312093473,3.136339767452033,7.142040057151952,2.2628923170524726,4.6189241971279955,16.666639999999994,2.0,1.32,1.6500000000000001,2.52,0.96,1.8,2.0
527,11.563461943906427,7.260420006699713,,6.841547221395259,5.158000464649432,0.7509541119396651,-3.535338816851324,0.5,1.68,,2.52,2.2399999999999998,1.8,1
