episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
631.0,1.9362472946793092,2.8063792950807547,5.626623619883102,11.930157077966427,1.5461699009626664,1.501950502651604,0.36052999999999713,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
649.0,0.6936218049549667,5.9932365925330995,10.982447688999008,2.9393374668966534,9.500608295015056,1.2923186414023997,-9.489161132910978,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
638.0,1.3898237145337462,14.135721894999252,7.302822406240304,4.891762263572318,8.525497681001353,3.4709298078737314,5.789576216946962,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
630.0,2.760918916656138,1.8565063812894078,2.2786249157535776,1.9397110422190693,3.014191280844808,2.1582710974917125,6.8012217216404895,1.0,0.96,0.8999999999999999,2.52,1.4,1.5,2.0
613.0,2.3098065016565146,2.7807470791452733,6.020031639474775,3.379770657375131,4.525501745419833,4.446466265190681,11.875220000000006,0.9,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
647,0.4167197718544606,,,7.700306586294389,3.9931636785004745,7.128654105990424,-5.09284019106157,1.4,,,2.52,1.4,1.5,1
647.0,2.0383666022531797,1.7363953699307446,1.4790724106496946,5.1221533625691205,5.073051157012474,5.906101154657081,-0.19850715004889974,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
621.0,3.0149611985758282,3.34449089675643,0.7471293322187534,11.607059687446307,2.641117571546848,6.2737217173041016,0.18719826720062538,1.4,0.96,2.0999999999999996,2.52,1.4,1.5,2.0
615.0,6.9497698166872475,7.249676277172805,2.307651391465209,2.7467586472534578,7.226014541420051,1.2603566627994969,5.719531491108063,0.9,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
626.0,4.543827285625533,1.6436243992998087,7.149526745089357,4.007078763586663,1.4193695434378728,1.616579228343122,9.039739999999998,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
636.0,1.7719860823332139,3.535458823565996,6.106597644688989,2.502930703952469,6.051604925147193,0.9223319618457767,-2.300817944296424,0.9,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
653.0,2.630073562415505,3.0310658447421504,10.788856106484424,6.24547552917549,3.5815240589547415,4.597289338906198,6.059470000000003,0.9,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
650.0,3.0540746935674523,4.308104144468651,2.9546470529301665,2.7742180227720508,0.9168347098173735,5.6829710529905695,6.709073831190111,1.4,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
659,4.697069609641925,5.4741406949010285,,9.601141596669594,3.3550430508528746,2.4874970056127883,7.249480000000002,0.6,0.96,,2.52,1.4,1.5,2
646.0,2.876902869110635,1.1721556705236544,1.5265994926878326,4.589730845719651,2.011880768285335,2.5793391994602164,10.675240000000006,1.4,1.08,1.35,2.52,1.4,1.5,2.0
632,2.9646823911408124,6.804460310842515,,3.1971224937033065,2.5847369315067468,1.5295193385133203,7.442179999999999,0.8,1.68,,2.52,1.4,1.5,2
644.0,2.1223552769727547,1.4768371617157205,1.665705114091692,5.246481576836597,5.386682299803826,3.1400356306821617,9.131749999999997,0.8,1.2,1.5,2.52,1.4,1.5,2.0
637.0,5.877275255401083,10.934463889951637,11.215784647978642,5.372352261007536,7.53327165991551,3.0352072034853226,6.25231,1.1,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
637.0,1.7046587716393533,5.12630313513924,7.974399180964647,3.6868533787748086,1.6086315197149383,2.991758311685505,13.278319999999999,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
616.0,7.714256678837491,6.826902663468231,9.499963715722274,3.928602508882922,7.5874643610967345,0.7713316609338191,0.16818885696184793,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
622.0,7.859574299104953,1.9628409844937311,5.772133269002374,9.59153465175343,5.61471877383138,5.999148182582637,8.454919999999996,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
638.0,7.611998701199655,7.885552733682242,3.656934731144469,0.8783386295743043,1.0003213851240187,2.946629393178891,-17.236046866856245,1.4,1.08,2.0999999999999996,2.52,1.4,1.5,1.0
639.0,3.663771095237787,1.6170670962303355,4.998037483074096,10.961960136916533,2.943584089478313,4.287949942139472,10.471069999999994,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
627.0,4.231056138084656,2.3496787321199846,4.734146633538374,7.385303948656721,2.898477054235478,3.0121514105277565,6.728250000000002,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
648.0,2.8795660232747764,6.032773328355622,13.792952885738488,7.457922847405816,5.2270806604233035,3.0023942243321673,10.261469999999994,1.4,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
650.0,3.839632250686682,5.74101378279048,5.452853018502728,2.0832373638962642,3.664647560465037,2.0566471502849053,-0.7344963076253097,1.1,0.96,0.8999999999999999,2.52,0.6,1.5,2.0
648.0,5.561353491799638,5.4451795041580136,2.8645700894525423,4.983049680393293,4.668775169615567,1.0873713006519639,7.6472282409081425,0.9,0.96,0.8999999999999999,2.52,1.4,1.5,2.0
635.0,0.6268833208132635,2.963869190857529,1.3814162430061663,11.71125582879582,4.110407011928539,4.938664898279729,7.8838509214130355,1.1,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
665.0,1.0741220092775268,6.01314810842074,8.745052855747735,5.894348481046394,3.28816745143127,2.099214325289356,12.722321163814293,1.1,1.68,1.35,2.52,1.4,1.5,2.0
654.0,3.035722215727967,4.857847651126944,10.009266577577886,2.390733867603946,3.2034816137975044,1.8818780116963438,4.66775283709047,1.1,1.32,1.35,2.52,1.4,1.5,2.0
631.0,4.152280597459107,4.143273428525702,6.582732511261336,6.581722882261915,4.0268958170279925,3.3351443747319696,11.96928,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
660.0,3.157206704802899,2.520089728070715,4.222260168358198,3.3992889640757324,1.8978568223088121,1.055740663487712,3.6084119750185275,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
614.0,2.9425474035711683,5.114554741454146,2.9004427228561576,1.8194292934678105,1.5893132866264446,4.794455007606254,-5.618593356151777,0.9,1.68,0.8999999999999999,2.52,1.4,1.5,1.0
633.0,6.8535441075298875,3.0217875370026697,3.7486150922928028,7.233928613218517,10.382277179188922,5.27495278620177,6.996790000000005,0.8,0.96,0.8999999999999999,2.52,1.4,1.5,2.0
647.0,5.236673132497082,9.23912197178895,4.856061895696206,4.6250452896769,4.286110765186908,4.07221556773408,7.674329999999998,0.6,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
651.0,0.8533087907939856,7.413565757160359,10.233299416225359,9.629563705817594,6.4519698728535815,3.83278772571344,-5.407867741192335,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
628.0,0.5279668357010402,3.9752204574129717,5.98057341915228,2.0046946646288846,1.3705674082077839,4.518258526755276,-7.202010553673228,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
639.0,4.194491148393537,2.2009003477328037,6.981227167541111,8.380703241215292,8.075990299180352,7.594098457957192,7.519069999999997,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
640.0,2.41682230926185,5.814644232546654,9.370744669518356,6.482179063094056,6.181838146242815,6.82063060546949,5.860010000000001,1.1,1.32,1.35,2.52,1.4,1.5,2.0
638.0,3.977623901815476,4.3915095130407975,1.7755378783294613,3.788721672489203,8.411890204852767,5.020835604740835,7.412590000000002,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
645.0,2.754058383805882,6.590102110211704,1.475037481259101,10.998817650479271,2.1678218414604684,6.543243307737253,4.53202548009274,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
632.0,8.073214453499487,1.3078160434645558,14.413634707334051,11.387007420884226,3.8416547927915543,7.847213411121098,6.069453174761625,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
655.0,2.8500076299004284,9.045916824900555,6.309714835382945,2.835692098853949,6.993164588558809,6.357344253654959,7.47541,1.1,1.32,1.2000000000000002,2.52,1.4,1.5,2.0
623.0,2.377577355477126,9.991790536198542,8.179545768174261,4.396043171033285,6.4062767475523845,4.302920051272751,9.319420000000003,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
638.0,2.7039589404490556,4.578976339641967,7.330079201179696,5.835611033104719,2.468698803507052,3.891972985764665,8.60543,1.4,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
666.0,3.7461229364737405,9.062886022117304,1.4642041990629413,12.242070486548366,3.569107214121235,1.3992388824955024,4.34106039376376,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
636.0,1.8636984206225324,5.81979356292324,2.537088233159671,1.891264481323872,7.4874960042984915,2.1572544939794067,3.112557056580025,0.9,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
617.0,3.911604606108226,1.3980948967555027,7.44101575884018,2.5275697270494484,10.55627936279687,3.819821325750598,10.988570000000003,0.6,0.96,2.0999999999999996,2.52,1.4,1.5,2.0
651.0,1.444197896336273,5.5773725410041965,2.444508635039656,3.7916408541950126,4.730615463065832,2.7431072621259602,12.669139999999988,0.6,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
649.0,3.6682642370033443,6.142066813580912,7.3695324851950925,4.174295917508772,8.927248747581356,0.9843948395491414,8.299862987651242,1.4,1.32,1.35,2.52,1.4,1.5,2.0
649.0,2.2612566385047823,5.65228283938362,2.5413987241494587,2.4008329597940454,4.892968051432606,1.1190248573778507,5.234457931181752,0.9,1.32,1.35,2.52,1.4,1.5,2.0
633,3.3466665495152026,9.225284313069398,2.7997526612181423,10.373398778741915,,7.171830722418792,6.265410000000001,1.1,1.32,2.0999999999999996,2.52,,1.5,2
640.0,1.051595706850566,3.011455574059978,6.9269983615889785,2.246896259776154,6.42553050991897,1.4711568482845074,4.344705760647386,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
648.0,6.662856856675759,7.4176262154334935,5.665071516477664,5.9092647446038775,7.239271536359292,4.992936563194188,10.847589999999997,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
646.0,3.4484106471588114,5.13483621716265,4.670848903411204,9.311530878300482,6.4051613139041566,4.182783320453225,7.5981999999999985,1.4,1.08,1.2000000000000002,2.52,1.4,1.5,2.0
652.0,4.676164683950599,1.438585935218151,4.959820002662943,2.3166363410225665,3.646433990532744,1.2841172782341748,6.928114437668636,0.6,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
667,0.6357166424467654,3.2407205826054133,12.952039665462344,,8.048175720384002,3.2734518072396637,-2.928684775887874,1.4,1.32,1.6500000000000001,,1.4,1.5,1
634.0,2.027877761447224,3.8645804394127685,3.1588851070511192,10.770069886985675,5.2687953576800375,1.586633996223182,9.92303,1.0,0.96,0.8999999999999999,2.52,0.6,1.5,2.0
652.0,7.07646247001539,1.1744176746016466,6.102589017502946,2.136598209768485,7.301592119988576,4.044805408542897,-4.689750877924336,0.9,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
668.0,5.201540673951569,3.5466007662038814,3.2302063891123964,1.686065472182583,7.808018553049814,9.325765503773003,-5.268459787065864,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
629.0,2.5013964024116246,3.490273633282556,2.5077313597017965,5.939653770383398,4.584263405943062,2.4997795500179167,3.7206600000000005,1.4,1.68,0.8999999999999999,2.52,1.4,1.5,1.0
641.0,1.8098436125255732,5.876205818458906,3.4638464495336674,2.335240508990083,1.2075776394852522,2.597319531958486,3.4322671735411885,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
669,8.724423167318902,,7.525044137289245,9.462566048036576,1.0195456160122904,3.7466295163658976,-4.71522646954076,1.1,,1.6500000000000001,2.52,1.4,1.5,1
634.0,4.034800547696878,12.516814924856499,6.860081355149413,4.064064010469313,2.8619100187383517,5.87916546966312,6.378319999999999,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
650.0,2.604014635401473,5.0330735494459855,6.786924432890261,4.216430708845877,3.5177590983240523,1.0693195785131087,2.2150903588382413,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
639.0,1.3648652099086918,1.204473645022037,1.8282136366102566,5.37398543650906,2.6942206841496885,3.081649364868208,8.333087151336596,0.9,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
624.0,3.375002378651737,4.942407188454846,0.645502899577475,1.5918352796001065,2.1806061751984718,4.0349893635161305,-9.801913564280708,0.8,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
639.0,5.907640562424877,1.9335863964824573,10.276751285978666,6.12417287860023,2.644849026858089,6.829749022739856,8.330290000000002,1.4,0.72,1.2000000000000002,2.52,1.4,1.5,2.0
670,11.3197786473406,3.0527649423521552,3.1758227119952602,,1.0976998519701278,9.144555261730506,-4.698340927739169,1.1,0.72,1.6500000000000001,,1.4,1.5,1
661.0,1.7484060698704071,3.8797320612186645,9.811473239543604,1.9854898800328125,1.528972943753087,2.1990391287086433,7.913580653890878,1.1,0.72,0.8999999999999999,2.52,1.4,1.5,2.0
618.0,1.2294108814346234,1.5878942353951995,1.8841147441031252,8.630958343787189,3.819772085983424,3.6708878068782105,9.056610000000003,0.9,0.96,1.35,2.52,1.4,1.5,2.0
650.0,1.360933701314027,0.4771224065948444,1.495673822999689,2.713079610654822,4.810439148460855,1.2560304065579544,-5.291889864773217,1.0,0.96,1.2000000000000002,2.52,1.4,1.5,1.0
615.0,3.1722633365433635,3.5593183233048955,1.8288491740657158,3.3369769706263352,5.296960919801228,1.04537850163342,11.414220459718736,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
649.0,2.3669180866805903,6.330328013343778,8.141706803679934,3.495007563928956,4.608111212874933,3.797478521316715,8.310289999999998,1.1,0.96,1.35,2.52,1.4,1.5,2.0
630.0,1.239599157394824,5.903825359912181,1.714528609606425,8.999611173307251,6.435339336656273,9.561948035843077,0.6296299999999979,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
635.0,6.406763492797741,10.255293749097856,4.867923158620454,6.168744312176262,2.4652134992179677,3.7021367134578047,7.435989999999997,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
656.0,1.9595773560872718,3.6043465524033698,1.428691209079011,5.34234084215457,7.868192306625932,4.45051627657375,11.585813799703555,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
637.0,0.9538615861658627,4.060184835241286,4.16904844708052,2.9389471101063624,1.5151354696299022,1.563546494372952,2.6662151866584507,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
662.0,5.291766913058951,2.7129641960387194,4.9171194696722935,12.160910910256112,3.9114933371936402,3.150379291587781,6.954879999999997,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
653.0,2.632626048979655,10.20594179717193,1.5594178038835873,9.6710214232143,4.07940776395918,1.2220724784591281,1.2907959696805857,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
653.0,3.6149806245618805,2.069757227868067,8.560244642587824,4.202155671825464,4.838869005758417,1.289175436421931,11.488896532901176,0.9,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
616.0,4.713750586431421,2.515896849035674,1.4279437883131065,3.729039667276669,5.523209533135511,1.1361057895045754,3.2672191607976693,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
636.0,1.7282285241851472,8.167407265508029,7.449964938143091,5.375209085453018,3.499809553656747,3.809399008312352,0.07102000000000075,1.4,0.72,1.2000000000000002,2.52,1.4,1.5,1.0
641.0,3.4768821303589235,5.389182359618705,2.6646146125038404,2.331698937616432,4.632840404544664,4.527856278927273,1.2877221277363295,1.1,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
642.0,10.123967755963136,6.003291027980031,13.837418824398183,0.6366920905693209,9.26090813808468,16.07632049077664,-4.522448417632644,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
642.0,2.8683771077857925,5.849461045355845,4.256705744240058,3.303342837920185,7.808265542554077,4.715041492710942,11.824329999999996,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
619.0,6.556754742919573,7.816140048883935,2.8792594247533034,3.6743806064911806,5.865975010275563,1.6058266222465056,9.780959999999999,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
671.0,3.459606537891838,10.355095191184171,6.157034258258895,4.285989922551416,6.4865550515455235,1.3116389664146395,7.100645047460399,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
657.0,1.5167681781840654,5.062531811036169,7.378994506871163,9.493434272204807,3.3925397852158894,2.7233710979020778,7.124539999999998,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
650.0,3.267217798222762,5.986326428855594,1.450130804833949,2.4223108046649084,6.646917047346252,2.0391533205723373,4.452642862423709,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
651.0,4.276147214863593,1.657879280750049,2.4616017269721007,3.507337776428784,2.0143835899105604,1.5969454692282117,12.090469999999998,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
625.0,2.082052567137804,5.025463015492983,5.416264707773808,1.6255127314055768,2.4139763323344283,5.999786496919822,6.811939371115564,1.4,1.32,1.2000000000000002,2.52,1.4,1.5,2.0
631.0,1.6834871911130205,9.474340860328063,11.972866902690178,1.7420899336959226,9.921678001544604,3.0412493960098246,6.444266925017156,0.6,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
635.0,5.144617428139393,4.558032067414604,2.6442081397052144,6.832542437834303,1.6590446780270436,3.5318785383466027,13.694039999999998,0.6,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
647.0,0.6428510928083832,1.2723500135339947,0.6578806237745123,2.8596609049529365,2.3168677044200945,1.034665143459346,-12.90263259672895,1.0,0.96,1.2000000000000002,2.52,1.4,1.5,1.0
637.0,1.1703901527247929,1.4660362268060034,4.04164309669142,3.0428462522976005,6.962848567699319,6.996518066802458,-0.22723999999999966,0.9,1.08,2.0999999999999996,2.52,1.4,1.5,1.0
640.0,1.7149163864187196,9.514250035096326,2.338887954427043,5.81902051307656,3.504619308584543,0.941775228303388,4.774857297158977,0.9,1.08,0.8999999999999999,2.52,1.4,1.5,2.0
643.0,1.8750675061219335,2.5533233473832984,1.6161190030460935,1.8565788790807891,8.320763817473981,1.237488621573379,-3.547556149597546,0.6,1.68,1.5,2.52,1.4,1.5,1.0
643.0,0.7761343244540113,8.408589936994407,1.9262620058547968,9.574573948900246,7.372446861424464,7.198338262823888,6.259347425104243,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
640.0,3.662393436090971,2.576499358072245,1.8513125509489263,4.681947030915345,3.2024691938278096,2.0777257835057124,14.907989999999986,1.4,0.96,0.8999999999999999,2.52,1.4,1.5,2.0
632.0,3.808256973931635,1.4848171725569321,5.119606813674453,2.4346529008022673,8.788416660563435,9.729641266164947,-6.698204536464976,1.1,1.32,1.35,2.52,1.4,1.5,1.0
654.0,2.027131503771254,2.7798877405197517,1.0824638806603355,2.862301700562033,2.149299034147018,3.0842822151773976,5.789006989610392,1.1,0.96,1.2000000000000002,2.52,1.4,1.5,2.0
663.0,2.535233463892848,7.535491075955313,4.029257442111494,5.13416067760582,12.367766450917157,5.294777708086635,8.683180000000004,0.6,1.68,1.5,2.52,1.4,1.5,2.0
651.0,6.927633328774969,7.3607538723023715,11.234412351459973,5.419849236095612,6.465373535200871,3.417237435156566,6.60675,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
617.0,5.14343495849199,9.298802992765994,8.655143197556491,3.363794694081221,2.6674444124053207,8.009611107679081,8.02568,0.6,0.96,0.8999999999999999,2.52,1.4,1.5,2.0
672.0,11.638687012989562,10.67551927668503,2.153246568712632,2.6236948088978127,14.621580940966217,3.784112040379564,6.5424400000000045,1.4,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
626.0,5.292052234842028,8.720851983261541,5.27223027446485,3.3583566380077308,14.436538997306728,4.33858070657766,6.339929999999997,0.9,0.72,1.35,2.52,1.4,1.5,2.0
651.0,3.2881390926222016,1.3843026828604048,4.446818928861402,3.1761245156850495,1.8991883827751772,3.1722000672768975,13.37561999999999,1.4,1.32,1.35,2.52,1.4,1.5,2.0
654.0,2.12819108593297,6.317743671819556,3.499265186230751,4.424754405574089,2.883398008717143,1.4952945529193924,6.819244025031101,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
