episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
2809,,,,7.414481048263696,2
2787,,,,4.43693043669332,2
2810,,,,-4.955445285774634,1
2775,,,,4.4757,2
2742,,,,3.63941999265086,2
2823,,,,3.5008266326350306,2
2788,,,,4.33355,2
2795,,,,8.022823099097277,2
2811,,,,5.335940000000001,2
2834,,,,4.882918394719129,2
2793,,,,7.907549567568207,2
2789,,,,1.9778983690723853,2
2824,,,,4.871544013447684,2
2812,,,,3.224,2
2796,,,,5.179971959001556,2
2743,,,,8.51916,2
2813,,,,2.148553620854675,2
2814,,,,-4.15,1
2815,,,,-4.15,1
2776,,,,3.414890952708733,2
2835,,,,3.0813290673234617,2
2790,,,,4.92354,2
2797,,,,2.85296784611063,2
2798,,,,-4.15,1
2825,,,,3.519062306432791,2
2794,,,,4.190764092108649,2
2791,,,,3.6248371616299755,2
2799,,,,3.674531416585487,2
2777,,,,5.431568328946899,2
2792,,,,4.35877,2
2816,,,,5.196647993113934,2
2744,,,,4.241861875156294,2
2836,,,,7.731552625339451,2
2826,,,,8.175930000000003,2
2795,,,,7.875048491441894,2
2745,,,,3.173389269131629,2
2778,,,,6.605010000000002,2
2800,,,,4.047486415479056,2
2837,,,,0.1629287652084206,2
2817,,,,6.537540622592328,2
2793,,,,7.074742045711607,2
2801,,,,2.3369367018209948,2
2779,,,,2.5537653317255824,2
2827,,,,5.370742927617645,2
2796,,,,6.429257827227083,2
2794,,,,5.10657,2
2818,,,,5.406102322356412,2
2780,,,,5.16041,2
2746,,,,6.359698684758597,2
2802,,,,0.6019854119418564,2
2747,,,,-4.454070000000001,1
2838,,,,6.483135841146952,2
2828,,,,2.727715307594197,2
2781,,,,4.32397,2
2795,,,,5.556894307863225,2
2819,,,,0.4173364273898572,2
2839,,,,3.536331603779931,2
2840,,,,-4.435910000000001,1
2803,,,,5.030961164890632,2
2748,,,,1.306005743185077,2
2797,,,,-0.4387133148986111,1
2782,,,,4.497630000000001,2
2820,,,,4.46731,2
2804,,,,4.6640999999999995,2
2783,,,,-6.237563772831826,1
2829,,,,5.813585616833381,2
2796,,,,5.0945174069688886,2
2841,,,,3.2744020933240177,2
2798,,,,3.6126802840690977,2
2797,,,,2.802259837549622,2
2749,,,,6.485767760581936,2
2805,,,,4.570568699443614,2
2842,,,,4.81329,2
2821,,,,5.890681618442725,2
2830,,,,0.9826383298993728,2
2799,,,,3.7337925601823247,2
2784,,,,1.9874659486223234,2
2806,,,,3.783778171475422,2
2750,,,,5.61323,2
2798,,,,5.525915272705258,2
2843,,,,6.1836199999999995,2
2800,,,,1.3565846815455642,2
2831,,,,5.96419,2
2822,,,,6.737367704716769,2
2799,,,,3.5395014482660505,2
2785,,,,5.515646665293271,2
2751,,,,4.008142963688691,2
2807,,,,5.61673538621921,2
2800,,,,4.661556859361124,2
2844,,,,6.87862,2
2832,,,,5.386493110734411,2
2801,,,,6.990650551082137,2
2808,,,,4.97992,2
2833,,,,-4.104809529352863,1
2823,,,,7.396172142189549,2
2786,,,,7.840400000000001,2
2809,,,,3.7986000000000004,2
2752,,,,6.821213100395154,2
2787,,,,4.2847800000000005,2
2802,,,,2.060969925943348,2
2845,,,,1.2948781771909887,2
2801,,,,8.27948,2
2824,,,,-2.8563540327006134,1
2753,,,,3.301478892934205,2
2834,,,,5.192228958003551,2
2810,,,,5.155689568894771,2
2825,,,,3.9448500000000006,2
2803,,,,6.199260000000001,2
2846,,,,1.9894446099488112,2
2802,,,,2.3543869785058784,2
2788,,,,8.232150268117467,2
2789,,,,-4.15,1
2811,,,,6.521069999999999,2
2826,,,,-0.5919799999999995,1
2835,,,,7.795156279037783,2
2804,,,,2.957159796694727,2
2790,,,,4.30713,2
2803,,,,4.4799027116773935,2
2754,,,,3.072314118857728,2
2836,,,,5.26101,2
2791,,,,2.4309400000000005,2
2792,,,,-4.15,1
2847,,,,0.752320342288449,2
2827,,,,7.710790000000001,2
2755,,,,4.92855,2
2812,,,,7.577571878357878,2
2805,,,,5.42251478509851,2
2848,,,,4.772519999999999,2
2793,,,,4.505692174973637,2
2828,,,,1.3991267060171788,2
2804,,,,6.258462297478846,2
2837,,,,7.568446238708145,2
2794,,,,5.234150000000001,2
2829,,,,3.4672278306847515,2
2806,,,,5.404759032228375,2
2849,,,,2.968726994073782,2
2838,,,,2.584671634053721,2
2813,,,,8.087140000000002,2
2805,,,,3.739507524393092,2
2756,,,,7.647927789343713,2
2814,,,,2.755396376626866,2
2839,,,,4.27167,2
2795,,,,4.398257967027518,2
2807,,,,4.845470000000001,2
2830,,,,6.994290427550842,2
2831,,,,-4.892169688555976,1
2850,,,,7.52657,2
2757,,,,5.5669900000000005,2
2806,,,,6.661367745347306,2
2808,,,,5.26226550226726,2
2840,,,,3.3246933452776384,2
2796,,,,-0.01709366539593038,1
2832,,,,3.9880499961521414,2
2809,,,,4.0871200000000005,2
2815,,,,4.96123334307778,2
2758,,,,5.879213756780489,2
2851,,,,5.807463182475835,2
2841,,,,5.34,2
2810,,,,2.3276819724999487,2
2797,,,,3.9548866762165975,2
2842,,,,4.05693,2
2759,,,,4.412728808620485,2
2852,,,,4.762591794470611,2
2807,,,,8.110913353170787,2
2816,,,,7.2574000000000005,2
2798,,,,2.1177648171028753,2
2817,,,,5.19184,2
2808,,,,6.195020000000001,2
2853,,,,-3.263540719776186,1
2833,,,,4.747133633586217,2
2760,,,,4.414652885712844,2
2811,,,,5.910610224970526,2
2818,,,,-3.099532900106136,1
2809,,,,3.0972229283663797,2
2810,,,,-4.15,1
2854,,,,5.116230807881828,2
2799,,,,5.078682323130897,2
2843,,,,-4.650975329737227,1
2834,,,,2.7194423507118892,2
2812,,,,7.57632191671812,2
2811,,,,5.2092696639496605,2
2812,,,,-4.15,1
2819,,,,6.373880039899392,2
2813,,,,-5.79092323097804,1
2761,,,,4.792886061497644,2
2855,,,,5.73056002432771,2
2813,,,,-6.559982488265389,1
2800,,,,6.061541609288142,2
2844,,,,3.8900579365407704,2
2820,,,,3.6536213842987277,2
2814,,,,4.3852,2
2762,,,,-3.5237519450290034,1
2835,,,,6.747746324278925,2
2856,,,,5.65067,2
2821,,,,3.73606,2
2814,,,,6.544508009933246,2
2763,,,,4.3815100000000005,2
2845,,,,6.30187,2
2801,,,,4.085036290461652,2
2815,,,,3.113143642689648,2
2836,,,,4.79189,2
2857,,,,4.570386509779327,2
2815,,,,-4.814699377848856,1
2822,,,,5.527150000000001,2
2802,,,,5.94829,2
2816,,,,5.092129999999999,2
2846,,,,4.479375019789778,2
2764,,,,7.063422410470567,2
2816,,,,3.0608620798641573,2
2823,,,,4.30684,2
2858,,,,5.279156088957402,2
2859,,,,-4.15,1
2837,,,,6.539771032868769,2
2765,,,,3.3162900000000004,2
2847,,,,5.30491290351489,2
2824,,,,4.7544444041094565,2
2860,,,,4.176042650748774,2
2803,,,,8.119141311746333,2
2838,,,,4.868014614151086,2
2817,,,,6.959883851228585,2
2818,,,,-4.15,1
2848,,,,4.6663819778203965,2
2817,,,,7.250927981496134,2
2804,,,,4.21677,2
2766,,,,4.4164147196783,2
2839,,,,4.757289999999999,2
2825,,,,6.63292,2
2826,,,,-4.15,1
2861,,,,4.975243623262867,2
2849,,,,3.0072249413614855,2
2818,,,,6.27386,2
2767,,,,4.508480928439835,2
2840,,,,4.043718929701806,2
2827,,,,5.73806,2
2805,,,,5.785671258974753,2
2819,,,,6.755747602389087,2
2850,,,,5.011431644801701,2
2828,,,,4.3163100000000005,2
2862,,,,7.844110000000001,2
2851,,,,4.10165,2
2819,,,,6.7695500000000015,2
2806,,,,6.480729999999999,2
2852,,,,-2.9616900000000004,1
2841,,,,7.244844293258613,2
2768,,,,6.564979706917341,2
2820,,,,5.019391527830721,2
2769,,,,-4.72182,1
2807,,,,4.244109999999999,2
2820,,,,4.878914351740683,2
2829,,,,7.609839999999999,2
2863,,,,6.255148744950219,2
2842,,,,4.412850000000001,2
2808,,,,-3.3821435406103375,1
2821,,,,3.43712331156485,2
2830,,,,-5.76166827120102,1
2821,,,,-2.0555320754374886,1
2809,,,,4.441208771006801,2
2864,,,,-2.3161755876085035,1
2822,,,,4.935029999999999,2
2853,,,,7.86826,2
2770,,,,6.21459183456852,2
2822,,,,4.19084,2
2843,,,,5.203939466745754,2
2844,,,,-4.488534662433094,1
2810,,,,3.3757646100588987,2
2865,,,,5.69653,2
2831,,,,5.530695392527731,2
2845,,,,4.59559,2
2854,,,,6.172420000000001,2
2811,,,,5.200089999999999,2
2823,,,,2.608800088089102,2
2771,,,,7.451786619434953,2
2866,,,,5.9894300000000005,2
2855,,,,4.089070185849449,2
2846,,,,5.105038872097163,2
2812,,,,4.055383294705285,2
2832,,,,6.336139999999999,2
2824,,,,6.336820000000001,2
2856,,,,5.0517,2
2847,,,,2.161757044311905,2
2823,,,,6.247038401455406,2
2772,,,,4.33597160518288,2
2857,,,,4.40452,2
2833,,,,-0.20700970010324315,1
2813,,,,4.98074699562421,2
2825,,,,3.191126743984503,2
2867,,,,8.09229264146945,2
2824,,,,7.3726,2
2834,,,,4.3059899999999995,2
2773,,,,6.082141828245269,2
2848,,,,-0.5391918969194887,2
2868,,,,2.670077270702755,2
2858,,,,6.491652647462823,2
2826,,,,5.512393558588938,2
2774,,,,3.92223,2
2775,,,,-4.15,1
2825,,,,3.296340254194024,2
2826,,,,-4.15,1
2835,,,,2.949637389154023,2
2849,,,,4.850172817292734,2
2859,,,,4.215095880494239,2
2869,,,,3.6077288891875083,2
2827,,,,3.852987534531069,2
2776,,,,4.924666896567762,2
2814,,,,7.431646855548289,2
2827,,,,3.655580054243046,2
2860,,,,4.2763418322212186,2
2850,,,,5.251642997815242,2
2828,,,,-4.541365045660165,1
2870,,,,4.327693342673748,2
2828,,,,6.132577659645657,2
2836,,,,6.46040837913704,2
2815,,,,5.046898135511471,2
2777,,,,6.2329090913261425,2
2829,,,,4.422132144427696,2
2829,,,,5.010009999999999,2
2871,,,,4.036736611146913,2
2816,,,,4.988379999999999,2
2837,,,,5.310041349251987,2
2851,,,,5.3222361380237455,2
2838,,,,-5.041046099209613,1
2872,,,,5.282639999999999,2
2861,,,,7.107699715773842,2
2830,,,,6.06734,2
2852,,,,2.148940032296158,2
2778,,,,6.975610000000003,2
2817,,,,1.307006502353643,1
2839,,,,4.939397889030529,2
2830,,,,6.343356814119,2
2873,,,,5.905728100015493,2
2831,,,,2.482951915911519,2
2818,,,,4.176862355707744,2
2779,,,,0.6862650275969076,2
2862,,,,4.853999713731396,2
2840,,,,5.50868138457087,2
2853,,,,8.039410000000002,2
2831,,,,7.16592,2
2832,,,,-2.0882562618277527,1
2819,,,,5.056718156728829,2
2820,,,,-4.15,1
2874,,,,5.447885948298166,2
2780,,,,6.084509082034304,2
2832,,,,3.2611125022817204,2
2841,,,,2.4974228049741534,2
2863,,,,5.686920000000001,2
2854,,,,5.604629952907226,2
2821,,,,4.9019200000000005,2
2855,,,,-4.357302343968362,1
2875,,,,3.466612246038445,2
2864,,,,2.4142158407501926,2
2842,,,,-3.427373195196353,1
2833,,,,7.720222956980273,2
2833,,,,4.12072339265025,2
2781,,,,2.2741060693759834,2
2865,,,,5.9886,2
2876,,,,5.489698616805017,2
2856,,,,4.288216227446846,2
2822,,,,7.311258372606937,2
2782,,,,3.430738133386945,2
2834,,,,6.557692945217702,2
2877,,,,4.466609999999999,2
2866,,,,5.53775,2
2843,,,,6.845074441926314,2
2823,,,,-1.09069,1
2857,,,,5.52694,2
2834,,,,4.1489293816629935,2
2835,,,,5.872199999999999,2
2783,,,,7.273950000000001,2
2835,,,,2.8085671352054393,2
2844,,,,6.672340000000001,2
2824,,,,5.042876149525638,2
2867,,,,7.120050000000001,2
2836,,,,1.3220134349470987,2
2858,,,,5.650076978310933,2
2836,,,,2.569299880989245,2
2878,,,,3.4906342238041748,2
2784,,,,2.9406967772236734,2
2825,,,,4.894871375885561,2
2845,,,,5.9118200000000005,2
2826,,,,-4.15,1
2868,,,,5.806560872527738,2
2859,,,,3.6921014141386035,2
2837,,,,2.217980698778984,2
2879,,,,4.274658315257133,2
2837,,,,3.066527706531634,2
2860,,,,4.775729999999999,2
2838,,,,3.6764954933854628,2
2785,,,,1.58342707876169,2
2869,,,,6.9266700000000005,2
2846,,,,6.887315352060212,2
2827,,,,5.551467428991023,2
2880,,,,5.07697,2
2838,,,,6.6266722284624695,2
2839,,,,5.232384789519518,2
2847,,,,5.2288082899225685,2
2828,,,,2.900647241628837,2
2786,,,,5.087285581056121,2
2829,,,,-4.15,1
2861,,,,3.9265503300572915,2
2881,,,,7.564050000000001,2
2882,,,,-4.15,1
2870,,,,6.613097469597259,2
2839,,,,4.852033100325186,2
2862,,,,3.684038067663054,2
2848,,,,5.62158,2
2840,,,,4.505048566032996,2
2883,,,,3.5598415195917723,2
2830,,,,6.952697442089082,2
2863,,,,4.1462900000000005,2
2840,,,,5.098278331983479,2
2849,,,,4.7472648699966165,2
2871,,,,7.154855386424745,2
2841,,,,3.0510237197440575,2
2884,,,,3.048674363259803,2
2831,,,,3.2101264957994404,2
2787,,,,1.7266154437445786,2
2841,,,,7.78934,2
2872,,,,-2.8051761126930495,1
2885,,,,4.42153,2
2850,,,,3.440090649680081,2
2864,,,,6.503904698430727,2
2788,,,,2.101909620617713,2
2851,,,,-5.75896792093193,1
2842,,,,2.3971726489756193,2
2886,,,,-4.265033337672777,1
2842,,,,7.049078754017239,2
2873,,,,6.721350000000001,2
2874,,,,-4.15,1
2789,,,,1.972197153239083,2
2832,,,,6.817738879749485,2
2865,,,,6.862497103307917,2
2852,,,,4.631789883240032,2
2833,,,,4.564794965451325,2
2843,,,,6.391761530611786,2
2875,,,,4.384446672875253,2
2866,,,,4.836224264176414,2
2843,,,,7.787802206444494,2
2887,,,,9.083044617124433,2
2844,,,,1.2504155015588463,2
2790,,,,8.04471214229278,2
2853,,,,5.357827704464948,2
2876,,,,3.6828900909200994,2
2834,,,,6.984299999999999,2
2791,,,,3.013715903089457,2
2844,,,,6.316053426365315,2
2845,,,,-4.15,1
2877,,,,4.435984385087354,2
2867,,,,6.059945999106431,2
2845,,,,5.124805380358353,2
2792,,,,4.544300000000001,2
2846,,,,5.58282,2
2888,,,,7.154692249087942,2
2835,,,,0.7863082849541068,2
2854,,,,5.715034157626966,2
2793,,,,4.78842,2
2889,,,,4.71871,2
2868,,,,6.280680000000002,2
2847,,,,-2.763787128467889,1
2846,,,,4.80592122025396,2
2878,,,,6.5780066428148585,2
2855,,,,4.37758,2
2869,,,,4.32397,2
2890,,,,4.264360000000001,2
2848,,,,4.96975,2
2856,,,,4.073449999999999,2
2891,,,,3.8997400000000004,2
2836,,,,7.69013853016529,2
2849,,,,3.6492063062095905,2
2879,,,,-0.28172225609666235,1
2870,,,,6.99376,2
2794,,,,6.175209831054982,2
2850,,,,3.9466100000000006,2
2880,,,,4.19084,2
2892,,,,-4.024920542524034,1
2847,,,,6.192410725058591,2
2857,,,,7.259460000000001,2
2837,,,,5.481594933908978,2
2871,,,,3.81442,2
2893,,,,-6.076774225872544,1
2858,,,,-3.8470351208052507,1
2848,,,,4.29359443922579,2
2851,,,,3.7801715168399017,2
2795,,,,6.011714674616342,2
2859,,,,3.91202,2
2881,,,,-3.6982589113776037,1
2872,,,,5.52683,2
2849,,,,3.5367138890491034,2
2894,,,,5.592020000000001,2
2860,,,,-7.0056671556983705,1
2895,,,,3.7494907139196734,2
2838,,,,5.280543287899738,2
2882,,,,4.551195310850371,2
2850,,,,2.172857550349996,2
2861,,,,3.478910000000001,2
2852,,,,6.309390000000001,2
2796,,,,6.350060442817092,2
2896,,,,5.61323,2
2883,,,,4.73941901459195,2
2839,,,,3.735966654073957,2
2851,,,,5.87483,2
2862,,,,4.927113846538529,2
2873,,,,8.676850000000002,2
2853,,,,4.622559786141565,2
2840,,,,3.0370964290440208,2
2852,,,,5.188750000000001,2
2897,,,,4.416701543884099,2
2797,,,,5.57433317346246,2
2884,,,,7.1291899999999995,2
2854,,,,4.1366841283450135,2
2898,,,,4.19084,2
2841,,,,5.007738447433036,2
2863,,,,5.65891329634627,2
2874,,,,7.05939210333996,2
2853,,,,6.4205000000000005,2
2899,,,,-3.1301495000180966,1
2864,,,,2.688334057406357,2
2875,,,,4.60299,2
2842,,,,5.847134322333742,2
2854,,,,-3.7561600338651315,1
2798,,,,6.991745672209949,2
2900,,,,1.4649405878173822,2
2885,,,,2.230514784504316,2
2855,,,,7.129806110438567,2
2843,,,,4.327972147132954,2
2855,,,,5.174584350440312,2
2876,,,,5.371585805110012,2
2865,,,,3.7325404890873823,2
2856,,,,4.465389999999999,2
2844,,,,5.198039999999999,2
2901,,,,5.3334021152835405,2
2856,,,,4.63465304087876,2
2799,,,,6.015184348456778,2
2877,,,,4.198560452496817,2
2886,,,,7.68946,2
2866,,,,5.8118,2
2902,,,,4.764576531938701,2
2857,,,,0.23433105158475165,2
2858,,,,-4.15,1
2857,,,,7.30204,2
2887,,,,5.555140839253495,2
2878,,,,2.781717654463156,2
2845,,,,6.353568750747573,2
2800,,,,7.019272809219563,2
2903,,,,4.631589999999999,2
2867,,,,7.09323218091136,2
2879,,,,1.9500344571935562,2
2846,,,,4.587899999999999,2
2859,,,,2.4307424852181967,2
2860,,,,-4.15,1
2801,,,,5.181283603773652,2
2888,,,,1.9231787113361583,2
2847,,,,1.27698102167291,2
2904,,,,6.3667500000000015,2
2868,,,,6.303298075802313,2
2858,,,,6.463872396886535,2
2859,,,,-4.7609200000000005,1
2848,,,,4.125069256610776,2
2861,,,,4.828702804685388,2
2889,,,,5.709012262987269,2
2880,,,,7.434456286696187,2
2905,,,,6.791906618993821,2
2881,,,,4.59758,2
2869,,,,6.181120000000002,2
2860,,,,-3.3373468711592547,1
2802,,,,8.702826488628201,2
2890,,,,3.5659600000000005,2
2862,,,,5.627665945617841,2
2863,,,,3.5814340100294144,2
2882,,,,5.64733,2
2870,,,,5.96161,2
2849,,,,4.8482979718269,2
2861,,,,5.3839669044885365,2
2803,,,,6.64808,2
2804,,,,-4.15,1
2906,,,,7.389585027860633,2
2864,,,,3.788947871794483,2
2862,,,,4.554259999999999,2
2891,,,,2.987272925066074,2
2865,,,,4.555990000000001,2
2907,,,,3.936615291535072,2
2883,,,,6.1261173517709855,2
2850,,,,4.388864579687703,2
2871,,,,5.176474503135948,2
2863,,,,4.467390435683068,2
2866,,,,3.314771978239137,2
2892,,,,5.811971447820618,2
2805,,,,3.8694883387394734,2
2884,,,,4.990770000000001,2
2908,,,,5.213526191481886,2
2851,,,,4.457685425020056,2
2864,,,,5.842181238517027,2
2893,,,,5.70314,2
2872,,,,8.270430000000001,2
2806,,,,3.6198365722243957,2
2867,,,,5.718176486061234,2
2885,,,,5.933160000000001,2
2894,,,,3.992,2
2873,,,,-3.4136847007706654,1
2852,,,,6.913480000000001,2
2909,,,,5.616497617068664,2
2865,,,,7.074612862494464,2
2895,,,,3.64299,2
2807,,,,4.290032795428613,2
2886,,,,3.812414947695098,2
2853,,,,5.829890000000001,2
2868,,,,8.11847,2
2874,,,,4.229683324337992,2
2875,,,,-4.15,1
2910,,,,4.299727694386602,2
2887,,,,3.441100348473872,2
2854,,,,1.3478834133304285,2
2866,,,,6.826002643369488,2
2808,,,,4.5012744981236255,2
2888,,,,3.5484957204085124,2
2869,,,,4.991308212054894,2
2911,,,,4.618169999999999,2
2896,,,,7.5066597648244455,2
2867,,,,-3.724080047592411,1
2876,,,,8.253391982956328,2
2809,,,,5.902104588867701,2
2855,,,,7.347790000000002,2
2870,,,,4.46731,2
2889,,,,4.110446005070177,2
2912,,,,4.777839999999999,2
2897,,,,4.26112,2
2868,,,,4.071352102641038,2
2898,,,,4.2818700000000005,2
2856,,,,-1.9019418677971869,1
2890,,,,4.892482098893685,2
2877,,,,5.9939060709786585,2
2913,,,,2.852979660248663,2
2810,,,,6.470333574263442,2
2871,,,,3.9252018492393894,2
2899,,,,5.2147145251059435,2
2811,,,,4.56024,2
2891,,,,-1.9382667520363657,1
2857,,,,5.437864358513831,2
2878,,,,5.043754338397656,2
2869,,,,5.604630166326006,2
2872,,,,4.296607044223736,2
2900,,,,1.1281326116670256,2
2812,,,,5.10657,2
2879,,,,4.97804,2
2892,,,,3.7015174398994786,2
2914,,,,7.813804306876879,2
2870,,,,-0.2976074471398529,2
2858,,,,6.59535,2
2880,,,,3.4662407539220794,2
2873,,,,4.860467264757675,2
2901,,,,5.72024254860316,2
2902,,,,-4.251260000000001,1
2813,,,,6.333290000000001,2
2881,,,,3.791763942739091,2
2893,,,,4.684393006673055,2
2874,,,,4.36214,2
2859,,,,3.8784085181884027,2
2860,,,,-4.15,1
2915,,,,4.264075969170833,2
2871,,,,3.9484078366894257,2
2814,,,,5.555601262230507,2
2882,,,,4.585780000000001,2
2894,,,,5.795545437481897,2
2875,,,,5.180984244234846,2
2916,,,,5.081559436726016,2
2903,,,,-4.677202801537499,1
2904,,,,-4.15,1
2895,,,,4.140770000000001,2
2872,,,,3.9846731253239214,2
2883,,,,3.444644378384983,2
2861,,,,7.774331915184408,2
2896,,,,3.84349,2
2876,,,,4.817905271228508,2
2815,,,,5.810554189708346,2
2917,,,,-4.200618610598962,1
2905,,,,7.3726,2
2897,,,,2.6113800955057505,2
2862,,,,5.79484755334617,2
2884,,,,5.481226676196494,2
2877,,,,4.36833727280578,2
2816,,,,5.021713198842191,2
2878,,,,-4.15,1
2918,,,,4.55775,2
2873,,,,-4.584447884062821,1
2885,,,,4.385169164065472,2
2863,,,,5.22962,2
2906,,,,4.8753458098929014,2
2886,,,,4.474075036802222,2
2919,,,,6.3714689397124324,2
2920,,,,-4.435910000000001,1
2879,,,,4.9744717299824,2
2817,,,,3.24325724943831,2
2898,,,,6.846102565900735,2
2874,,,,2.2982768235444615,2
2907,,,,6.09113,2
2887,,,,5.09426,2
2921,,,,5.49282,2
2899,,,,3.247197515067825,2
2908,,,,3.4158352788192796,2
2875,,,,5.783399999999999,2
2864,,,,6.197506370285748,2
2818,,,,4.205502231297441,2
2865,,,,3.4248200000000004,2
2880,,,,5.139543990260558,2
2922,,,,6.87472,2
2819,,,,5.79256,2
2876,,,,5.010939238869595,2
2900,,,,5.143561327312887,2
2909,,,,7.241010000000001,2
2888,,,,6.4693548734258055,2
2866,,,,4.650390000000002,2
2923,,,,3.2720347976624438,2
2924,,,,-4.435910000000001,1
2881,,,,5.93099,2
2820,,,,5.532374965921768,2
2877,,,,4.2149351836131,2
2910,,,,2.5393407314930583,2
2867,,,,4.57523833943023,2
2868,,,,-4.15,1
2889,,,,4.455377633630019,2
2821,,,,4.42438,2
2822,,,,-4.15,1
2911,,,,4.830636216875057,2
2882,,,,4.823940411712728,2
2901,,,,5.418387661063447,2
2890,,,,4.76214,2
2925,,,,5.367212400806019,2
2878,,,,2.7262965511876343,2
2869,,,,4.7055854193874165,2
2912,,,,3.7034600000000006,2
2902,,,,4.164873434356,2
2891,,,,4.769340000000001,2
2870,,,,4.056444276169311,2
2871,,,,-4.15,1
2823,,,,5.757259308278733,2
2883,,,,3.503331509649998,2
2926,,,,5.745526716854042,2
2903,,,,4.25879,2
2879,,,,6.007870000000001,2
2872,,,,4.3878900000000005,2
2913,,,,5.064408503708045,2
2892,,,,6.79982326900061,2
2880,,,,1.3091766656007118,2
2927,,,,6.536240394228446,2
2824,,,,6.46967573940603,2
2914,,,,-4.545943854150261,1
2904,,,,-1.619330211735719,1
2893,,,,4.770009999999999,2
2928,,,,4.06179,2
2884,,,,7.066800000000004,2
2881,,,,4.314135134689888,2
2873,,,,3.0688796509445497,2
2894,,,,1.553477893158886,2
2915,,,,3.650873740868577,2
2882,,,,-1.6100599999999994,1
2825,,,,7.886767761321308,2
2916,,,,3.9054133805827207,2
2917,,,,-4.15,1
2905,,,,4.85940441900669,2
2906,,,,-4.15,1
2929,,,,6.89116,2
2895,,,,6.8290999999999995,2
2883,,,,5.521248165508776,2
2874,,,,4.824173655319452,2
