episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
2880,3.056244054950878,0.6293346772488585,3.8503452075005336,,,-1.2195430177833577,2
2877,1.8350526720372307,4.202282476524815,2.605391858790487,,,7.37833,2
2904,2.20777276327914,2.740279482374189,1.386942571487701,,,-1.6330451114984599,2
2837,4.238971744326058,4.427183121320278,1.998770292783502,,,8.986850000000002,2
2860,3.973018406748203,2.666715496570796,0.807039213964916,,,0.830824499461511,2
2877,6.413481838479441,3.1379946777597634,4.415085301826179,,,5.409160000000002,2
2833,2.191266559932756,1.0071075781261412,4.226824458930953,,,6.374580154816504,2
2878,4.814640036532421,1.1311337556885086,6.560339857512665,,,3.568794324126716,2
2851,2.1464207908119906,3.536550699915549,2.1528713707623104,,,8.963370000000001,2
2881,2.358815844939587,2.7565675172542035,1.0623803430644319,,,1.9660836937509683,2
2838,2.8203720824384435,1.4153864101578981,6.841699637132819,,,6.249539999999996,2
2905,0.9092000091472481,4.535728931168563,3.31893168881611,,,6.309194316424677,2
2852,4.268782814387463,6.431408178058327,6.037088410906602,,,5.2894900000000025,2
2853,4.313330424757367,0.5099020783059524,4.670460950461264,,,-4.217477475378787,1
2854,0.9523098894674743,9.750368722356196,0.5441485150896272,,,-5.682971159209327,1
2861,1.2990182649409303,2.651166873688785,1.61268036632831,,,3.466490156351435,2
2878,0.8769134613998096,0.6942410896265403,2.0580879545019517,,,3.6066243919104974,2
2879,1.8675384371407429,4.146379215822469,3.7368154975230303,,,7.094339999999994,2
2906,7.840980443442075,3.2570932465321487,1.3132606484928304,,,0.8916917122308912,2
2834,3.4264798155762315,0.45563409917423475,1.7113581656810959,,,-0.6306056175279529,1
2882,6.054040514903909,5.904036036271649,1.3322869884346902,,,2.8857355662072934,2
2855,3.110470299292319,3.4790749431004895,0.9000444258428983,,,-2.1524297455211387,2
2839,2.8262230431369453,2.669610860689665,4.353838194781639,,,7.1975999999999996,2
2862,2.266825687488999,4.2058671255274955,4.968498645764415,,,7.717929999999999,2
2883,1.8305282950977875,1.718416579085768,5.506358590607711,,,5.453250000000001,2
2879,1.9238077935630036,3.584324305439604,7.737974655724141,,,4.998820000000006,2
2880,2.0106583723523705,1.0095889716774225,1.9505806094983333,,,-3.5004865572421533,1
2835,2.579580151373288,3.4011241590941577,2.4654922225817346,,,6.407479999999997,2
2907,1.58149119996965,2.7688891847700217,3.488811253496987,,,7.604110000000001,2
2863,0.9440811658252913,1.1083443243100053,2.6507778317299784,,,0.8614327346444204,2
2881,1.1110893552212582,0.9649272418448883,3.9317213280071988,,,1.1286107791417153,2
2856,2.5459671061750124,3.316183286079645,1.9444072285511858,,,8.01853,2
2908,1.2732865618040232,3.124664005493153,4.618224231202987,,,5.62152,2
2880,3.091916842100439,1.671855627519852,0.8860584679192204,,,8.270636494883108,2
2840,1.1375738927256305,1.257184239313725,1.5323408696538452,,,0.2945197110582385,2
2884,1.3413496968720358,1.3023025424784562,1.9880380937468145,,,9.119900000000003,2
2836,2.338970425099953,2.9834923903004293,2.003829369071773,,,8.280199999999997,2
2857,3.233919445264883,4.778465232794906,1.1806784652065896,,,0.940492031876462,2
2882,2.4742576253689808,4.05646728076476,0.8280501293659013,,,-6.644960433762762,2
2858,0.21663453272017333,2.8009332815444363,2.187814828084724,,,-5.621485951820487,1
2841,3.751232034289955,1.3296380825122873,3.62661104734316,,,6.309619999999997,2
2864,1.4852333081057,1.4964562682618232,4.698894363883523,,,9.183573490884129,2
2881,0.5261631543673628,1.462874142957107,5.239874875985916,,,0.48293353356079294,1
2909,1.7736021619150044,2.8488402398492916,1.865686584840075,,,4.664197286621963,2
2883,1.7487733935526817,1.6239038764879945,7.009772270988569,,,6.606116977737727,2
2837,0.5977754988189198,3.6013780175366628,1.7352284414042065,,,-4.081904545929293,1
2885,0.7510135570717468,2.7037710032856146,1.6856631688821806,,,3.8574166338517086,2
2865,1.9887232884823347,1.4827335641187762,5.77323670229044,,,5.310981893982496,2
2882,0.9606609536392089,2.8779327884628514,1.5549710205186111,,,5.852120000000003,2
2884,1.698367437373701,5.748484576796083,3.196052244194691,,,5.09074,2
2859,2.029663710083445,4.5346138846592545,2.6697382528556295,,,8.042190000000002,2
2910,1.7932971588698734,2.795932993860684,1.0510205128742458,,,0.49448186913635395,2
2886,9.845577363944546,6.766317146589148,4.2567422019172225,,,4.60632,2
2866,1.2440733400021533,2.8901104636091066,10.111627453198667,,,4.633790000000004,2
2838,3.00854178370163,3.5839137670987955,2.6315539104808403,,,5.48416,2
2911,2.2452489499893424,1.5041607319309271,7.922724137778213,,,4.803580000000002,2
2883,1.459683171490884,0.8118102881258539,4.161682451354281,,,-6.6017875999154025,1
2842,0.5955499069252066,1.711139218277755,1.8182560153349552,,,-2.785999815007992,1
2885,0.9785915576111538,2.126892800569218,1.3141150412850822,,,-3.466490681897672,1
2884,12.910995674946667,10.927091620589493,7.511223764030305,,,4.37768,2
2860,1.5219717920965303,6.127329303703365,2.722948605305026,,,5.832910000000003,2
2887,1.6053951879461295,1.5389240879039867,5.376561881835899,,,7.488201485978659,2
2885,4.157386556010995,0.5044706989824826,7.701917946415825,,,-4.270518572913993,1
2839,5.060665639580133,2.416978671846045,1.5965916147542338,,,1.2841314521852292,2
2912,4.388391351402484,6.52674124095927,2.8652832968614286,,,3.190520000000002,2
2867,2.008220609721073,3.3619926462030905,1.853291278263944,,,8.34985,2
2861,2.9427569131489903,8.80791676566023,4.20358018295859,,,4.628590000000001,2
2868,0.9029503496199638,6.914416859058487,0.19697084775956308,,,-9.945297183299997,1
2843,2.518576825424062,1.4315370292029306,2.18162742493834,,,8.563099999999999,2
2886,0.429366517041099,1.0049856237718735,3.201686591645418,,,-2.4306635334363738,1
2886,2.10401678867593,3.9084163292412413,4.680067690449669,,,5.376970000000004,2
2888,6.70906775222015,0.8441136085960773,3.5935741365098783,,,1.1936287497455005,2
2840,3.7415117796549007,1.7894308458204566,2.8956020706545855,,,6.3850399999999965,2
2869,3.8894774224255304,0.968347190373394,1.7711879078114754,,,4.5160800000000005,2
2844,0.46907346623433593,6.184888449126086,6.8601739702798215,,,-5.507157328173294,1
2862,2.3600212707516053,2.7041507805426015,2.4626750987177695,,,8.08931,2
2887,0.7635162325292726,1.9323971946268963,10.604499563863747,,,4.327482495900325,2
2887,2.624479560365087,0.44038421914553544,8.075915545652292,,,-3.473116573996973,1
2841,4.74688065037661,1.9053670646865803,3.3507397986204435,,,4.098360000000001,2
2913,2.5078642124591117,0.9056318734845022,1.0187972473919924,,,1.0912273886277952,2
2888,1.8329228607586885,1.3896372121639817,3.311968753751045,,,4.714980000000001,2
2889,1.1983044684343949,3.1112496777337877,3.0492385426417434,,,4.587616150649843,2
2845,2.855483796978401,4.007013682157891,3.903378627749618,,,6.118620000000001,2
2870,1.364364004171159,2.98746795057447,2.2963054090207238,,,5.322743373472422,2
2842,3.748338469881938,1.2358957584452235,6.642252576959445,,,4.810493127914097,2
2863,1.600161628122045,1.8357903140882703,2.1931711327067456,,,5.15653,2
2888,3.509976504175344,4.033824410437668,3.440357247431369,,,5.988230000000002,2
2914,1.499743675957214,3.2214119997573074,5.762476862043864,,,5.101950000000002,2
2889,2.9016208236188175,2.651915430107771,3.7456444849859922,,,3.7112999999999996,2
2890,1.6530551117079602,2.0900710747720126,1.7716246405202811,,,5.356455268548141,2
2871,2.206737684393408,2.580802126521841,3.0758912026508254,,,6.569550000000001,2
2846,6.003773236847459,1.6042861185014112,1.8176054588628405,,,4.789140000000001,2
2864,1.337743531863976,5.3634395302163735,4.218085886889076,,,3.8560999999999996,2
2890,1.6139918381554406,9.46688485887626,0.6034786757376263,,,-5.6718940256017145,1
2915,1.7184421579826654,0.8784809733978396,5.560966078038711,,,4.648121026180593,2
2889,1.783525490118834,3.5933481585253344,3.7893296535383536,,,4.78317,2
2843,4.037783070549802,2.404584759110146,2.442850333622064,,,7.387919999999999,2
2891,0.7005313480507347,1.0840837440949576,3.7477337227266663,,,3.480737946192666,2
2847,1.5677120708596854,1.6545680480796552,3.676086375305081,,,5.409229999999999,2
2872,1.564356808435737,1.1190829349712816,2.6758566176578578,,,5.681798997969036,2
2891,2.4102611288933287,1.1598005635997248,2.982240903342595,,,3.1474060979923246,2
2844,2.868676143039906,4.471761777278853,1.420434441548618,,,-0.04936788064526709,2
2873,2.8715041118591493,10.065606878053968,2.0137057678545247,,,4.628440000000001,2
2848,1.3190315391863399,1.9564146461965508,2.5836150730587,,,7.35273,2
2865,0.9313472377086329,1.5182531996205213,1.070771043783876,,,3.3511429958323635,2
2890,5.619601506871897,2.5831010757332447,2.3250521668867163,,,8.81223,2
2892,0.6572916696598734,4.718568251262737,2.8794329947690365,,,-2.588464475703298,1
2866,4.925211110079826,2.5663616841230636,3.733956097316091,,,4.80549,2
2845,1.5405186474980332,2.2498243573437793,2.415688197814251,,,4.322990000000001,2
2916,1.1071889528635168,1.2659242498516063,3.5053315916489116,,,7.406787074919732,2
2892,1.3864894173895999,4.492151220537879,4.442740622995531,,,5.47382,2
2893,4.250320108271721,1.353555379982629,3.170911583272446,,,3.498119646051373,2
2874,2.278788899352548,0.7537588922921361,2.273235512323401,,,-1.9499224518808518,1
2849,1.9370936839358603,0.7950301300547097,1.148926268400036,,,-0.5291000918751281,2
2893,3.2116809808918414,1.7824746362640673,2.6031669497582977,,,5.9477199999999995,2
2917,0.9997329762462998,5.288268085920355,3.3849051252009694,,,-3.048527624775274,1
2891,1.0577198518633275,1.8559364631386803,1.3393126700481062,,,5.14914623559698,2
2894,1.0447634431509207,1.7523380404419586,4.009161725061782,,,1.9682521722830921,2
2867,3.7878821641596345,2.964099176913397,3.8182697888747317,,,6.910959999999998,2
2850,4.859139763873027,4.427358096674531,2.607059840872611,,,5.492719999999999,2
2846,3.066863563727553,4.18738967141171,1.6332898514684204,,,5.4041415565814885,2
2875,7.2454078886804405,3.1618715781718225,3.794267946399775,,,7.361930000000001,2
2894,1.0168811665820965,7.00717073021013,0.8417856920746168,,,5.155501574329785,2
2895,1.9091521211473728,2.706097548461935,8.188209158399452,,,5.367840000000001,2
2847,2.9159799289695676,9.664956362781155,10.295619701480467,,,4.90156,2
2892,2.44313759459554,1.949576054939599,4.355331029356021,,,8.48343,2
2918,2.6181543312566706,1.9892401284942607,4.602633862813093,,,7.552830000000004,2
2896,2.876648123837418,1.0331133792406455,6.127173001359111,,,4.715899540231948,2
2895,0.532546892513974,5.949107616935364,9.66559495098695,,,2.4696960957696397,2
2868,2.195223582406464,1.277041529714294,3.843965927859594,,,4.792756769523928,2
2851,2.153864079444975,3.702463994582331,1.5974252687240782,,,-2.6010207795598226,2
2876,1.4531294859981052,1.3711088323291758,2.456363085596309,,,5.980045591433913,2
2869,1.9446419306736589,7.3188612698150735,2.3425977195139027,,,4.200939999999999,2
2848,2.308853070833144,2.585420594479708,3.849340280204148,,,7.5677900000000005,2
2893,4.246217377730335,1.385127233091984,0.8170178729907466,,,6.5546695960936034,2
2870,1.321399551287108,3.215279895960959,12.762440930968138,,,4.23895,2
2897,6.130676135821414,0.45278975567865476,0.8600932425928541,,,-3.9860903596093866,1
2896,0.8613090397928789,1.2480439885463515,4.742699880532673,,,6.6249387858189985,2
2877,3.581335190310774,1.9010923061173697,3.6232929565213903,,,6.521060000000002,2
2852,3.913526128075655,3.2050798101013593,4.141030304998596,,,8.332620000000002,2
2919,2.442698910897028,2.9025518174158162,2.971086470693604,,,8.500160000000005,2
2878,1.1416616153839465,2.3475262072557928,13.195700469757845,,,4.6918700000000015,2
2897,2.246653758144863,4.381258951539488,0.7798828829282346,,,2.8935881518805653,2
2849,0.6295232496630934,2.288123488397232,4.353605777917034,,,7.963260000000002,2
2894,1.4192485907218382,2.0026143067964752,1.8791426966436993,,,7.088309302841239,2
2871,2.422142130509528,1.997779893342258,1.0428467668798655,,,6.915498956402676,2
2898,1.9086466869743401,2.650778107108106,4.427683634846054,,,8.903320000000003,2
2920,3.608643573649093,0.9456766477630486,3.696736740757453,,,1.3523868359747806,2
2850,3.2399420071493648,1.3209177828079501,2.581554107006037,,,3.5725272017352196,2
2853,2.1419580516041155,4.571329743591243,2.1632166973918907,,,6.187469999999999,2
2879,3.7046272555200925,3.7441883748246436,3.3010170144310576,,,7.779539999999997,2
2898,1.7990818642647761,1.297032852423592,4.8968464058646015,,,8.462400000000002,2
2854,0.8566947249576914,12.714086745579642,9.366169865916094,,,-3.4912853796288443,1
2872,3.061476689776134,4.674596932389978,3.949999191576522,,,7.128379999999999,2
2895,0.6400430930904055,0.48667636334057557,6.121107167795389,,,-2.189107095056475,1
2899,2.2180033723953008,2.249860200703326,2.5991587245775682,,,7.34185,2
2880,2.4383883471008443,8.001609304258528,6.224256075366475,,,6.10849,2
2921,0.8727832561593082,2.4841684868076923,4.552015019817457,,,0.4679760088787779,1
2899,3.6058474892378016,2.0507370161839007,2.880561343140731,,,6.3995999999999995,2
2851,2.202176589829227,4.168162901880016,1.698204936595277,,,7.39016,2
2900,4.569120820755837,3.2068654193356343,1.1567879771041052,,,-3.7517489743871755,2
2855,2.886717494175642,5.158045356435708,6.83561080477552,,,7.971700000000002,2
2896,4.696328074159229,4.055431635316566,4.635376842187941,,,6.872980000000002,2
2900,1.6061675521342016,4.016363531461523,0.9169724951537986,,,4.534139008070814,2
2873,1.221801639742244,3.4945091176439145,1.4416696351653415,,,1.5690913084786593,2
2881,3.190298572357736,3.5409696411932505,5.220960711626752,,,7.396309999999997,2
2852,1.1923458441046306,1.0082127129276501,1.7050047379452076,,,6.714030920167745,2
2922,1.444836090956468,0.6955942124940786,0.9398927375896903,,,1.2610508716171527,2
2901,5.962042697108464,2.7476381045228373,2.251157145579789,,,5.80144,2
2853,0.5778848249769022,5.508117119891086,4.019480085722271,,,1.38050245367626,2
2901,1.001204371495337,0.5494288055818426,3.3431934777687564,,,6.331262557951837,2
2897,1.806138107584979,1.2844387086324118,4.106401704198708,,,4.8543199999999995,2
2874,2.7321862540544126,1.747105211346782,8.332608811816536,,,6.410889999999994,2
2898,1.3676592678515205,6.803400485987812,5.56403581664758,,,-2.5876302018372037,1
2856,0.9913198680693234,1.5339841175345084,1.5839999156972826,,,7.613477649968903,2
2902,6.4160692941186035,1.2929255456120687,9.413357702994295,,,1.7183691055204293,2
2857,2.356736019069494,7.778723094490656,0.5881853820077747,,,-4.677055813049432,1
2902,1.6296016004990808,3.5578217226876747,5.16938155766188,,,5.36117,2
2882,0.9520434215304305,3.2304393354180214,3.248122005486627,,,7.962588351574363,2
2883,0.2865454155438069,6.589765577685913,11.05945768171945,,,-4.743636429509017,1
2854,4.234897112570993,0.9314689269617314,1.4181611608233682,,,-1.6445584830491464,2
2923,1.738082373876119,1.1113751221441437,3.051769807408333,,,6.785575561908679,2
2858,0.522326422382052,3.7663342435736835,4.374153549503111,,,-3.4310327072484146,1
2875,1.5335725230617971,2.270479688529894,7.210712114030427,,,5.945760000000002,2
2924,0.8755737340388154,6.420168822891806,3.7662991006500834,,,5.54359,2
2855,0.808220786865579,2.4866781332631547,1.5994039701048004,,,5.897358489111053,2
2903,1.5742412449473977,3.253928742234197,0.5055657731822969,,,-8.215696567855344,1
2899,3.3288104417133435,1.012451709942469,0.9622179236666305,,,-1.825636569695475,2
2859,0.4892636086209712,5.5215888007438245,3.49359288825637,,,-2.5040812063919384,1
2876,4.670783100693151,4.30939365549311,1.7268061594196245,,,5.15725,2
2903,1.4554305998743973,1.1995554560744985,2.553406953765299,,,7.782020000000005,2
2884,0.48050724724271826,1.322379991540763,1.069238183653567,,,-4.844546478083107,1
2856,1.3929023273687882,1.0330351436446124,8.486178614199263,,,2.2281730755411644,2
2860,3.186802711769984,5.824648616242169,5.699311984118255,,,6.649489999999999,2
2877,1.5791217817983851,5.940081601878607,2.8139641648745113,,,4.952420000000004,2
2904,2.054231888738147,1.9237809113904656,4.025598543684139,,,4.530879999999999,2
2885,2.4566818176138026,4.089529791709089,4.493496212790511,,,6.869669999999999,2
2904,4.40350219806871,9.794633515380037,4.41539250349686,,,6.414320000000001,2
2900,4.46349322560782,0.9860204981422644,1.0212119357323326,,,-1.9997995703884297,2
2925,2.2250014892295686,2.035233067958638,1.272299401657118,,,9.467642334018345,2
2878,2.885894696305264,6.132532278909254,3.9946348197264094,,,4.677750000000001,2
2905,4.050308422553529,3.332041358910084,3.547392439607027,,,6.91572,2
2857,3.6024091115630914,1.9939495493712065,8.934651819494094,,,6.55583,2
